date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2018-06-23,813,86,9600,1900,90,106,16,5,2018,25,6,2,2,0,0,0.0452631578947368,935.5780750426752,0.0049990782543496,False,8605.714285714286,0.0463909774436089,9642.0,6942.0,0.0373684210526315,0.0305555555555555,9287.142857142857,0.0357142857142856
2018-06-24,814,86,8148,1900,90,0,0,6,2018,25,6,2,2,0,0,0.0452631578947368,50.16527924951242,0.0044489842441428,False,8700.0,0.0461654135338345,9882.0,7662.0,0.0378947368421052,0.0316666666666666,9274.285714285714,0.0338345864661653
2018-06-25,815,100,10122,1900,90,225,135,0,2018,26,6,2,2,0,0,0.0526315789473684,833.1537681659527,0.0064752929651798,False,8948.57142857143,0.0472180451127818,10320.0,6054.0,0.0368421052631578,0.035,9158.57142857143,0.0322556390977443
2018-06-26,816,85,9948,1900,90,175,85,1,2018,26,6,2,2,0,0,0.0447368421052631,364.599761197311,0.00225936400768,False,8876.57142857143,0.0472180451127818,9078.0,7620.0,0.0289473684210526,0.0355555555555555,9128.57142857143,0.0306015037593984
2018-06-27,817,86,8070,1900,90,0,0,2,2018,26,6,2,2,0,0,0.0452631578947368,-1142.4716673741168,0.0055778701171654,False,8735.142857142857,0.0469172932330826,8358.0,7764.0,0.0278947368421052,0.0294444444444444,8886.857142857143,0.0293984962406014
2018-06-28,818,82,9588,1900,90,100,10,3,2018,26,6,2,2,0,0,0.0431578947368421,351.2251967373814,0.004245321380295,False,8976.0,0.0463157894736841,8562.0,8040.0,0.0278947368421052,0.03,8590.285714285714,0.0288721804511277
2018-06-29,819,89,9510,1900,90,91,1,4,2018,26,6,2,2,0,0,0.0468421052631578,334.892444124141,0.0052478165384159,False,9283.714285714286,0.0461654135338345,8268.0,8160.0,0.0289473684210526,0.0316666666666666,8435.142857142857,0.0294736842105262
2018-06-30,820,90,7692,1900,90,0,0,5,2018,26,6,2,2,0,0,0.0473684210526315,-1125.8504963858954,0.0049374226380055,False,9011.142857142857,0.0464661654135337,9432.0,9060.0,0.0257894736842105,0.0327777777777777,8595.42857142857,0.0299999999999999
2018-07-01,821,81,9240,1900,90,29,0,6,2018,26,7,3,2,0,0,0.0426315789473684,736.7367078209418,0.0047689205339675,False,9167.142857142857,0.0460902255639097,8190.0,8352.0,0.0294736842105263,0.0283333333333333,8446.285714285714,0.0309774436090225
2018-07-02,822,80,10416,1900,90,264,174,0,2018,27,7,3,2,0,0,0.0421052631578947,1111.7251967373802,0.0047843509310723,False,9209.142857142857,0.0445864661654134,8244.0,7860.0,0.0331578947368421,0.0277777777777777,8685.42857142857,0.031954887218045
2018-07-03,823,70,8694,1900,90,0,0,1,2018,27,7,3,2,0,0,0.0368421052631578,-590.2573816598322,-0.0006194782766501,False,9030.0,0.0434586466165413,7992.0,8802.0,0.0331578947368421,0.0333333333333333,8312.57142857143,0.0337593984962405
2018-07-04,824,60,8844,1900,90,0,0,2,2018,27,7,3,2,0,0,0.031578947368421,-588.7573816598306,7.803033506176803e-05,False,9140.57142857143,0.0415037593984961,9480.0,9228.0,0.031578947368421,0.0266666666666666,8351.142857142857,0.0354135338345864
2018-07-05,825,63,8544,1900,90,0,0,3,2018,27,7,3,2,0,1,0.0331578947368421,-639.6319461197617,0.0005802733856105,False,8991.42857142857,0.0400751879699247,7518.0,10398.0,0.0347368421052631,0.0272222222222222,8552.57142857143,0.0365413533834586
2018-07-06,826,71,9462,1900,90,64,0,4,2018,27,7,3,2,0,1,0.0373684210526315,536.3210155527134,0.0035165467173416,False,8984.57142857143,0.0387218045112781,9942.0,7578.0,0.0357894736842105,0.0255555555555555,8616.857142857143,0.0380451127819548
2018-07-07,827,72,9420,1900,90,56,0,5,2018,27,7,3,2,0,1,0.0378947368421052,519.0066464712496,0.0043401468134723,False,9231.42857142857,0.0373684210526315,6822.0,7314.0,0.0384210526315789,0.0244444444444444,8322.857142857143,0.039548872180451
2018-07-08,828,78,8418,1900,90,0,0,6,2018,27,7,3,2,0,1,0.0410526315789473,-129.83472075048576,0.0061983539752123,False,9114.0,0.037142857142857,8460.0,7398.0,0.0410526315789473,0.0238888888888888,8508.0,0.0413533834586465
2018-07-09,829,83,9336,1900,90,51,0,0,2018,28,7,3,2,0,1,0.0436842105263157,-451.7033746911905,0.0066797286447629,False,8959.714285714286,0.0373684210526315,9654.0,7878.0,0.0410526315789473,0.0255555555555555,8169.428571428572,0.0439097744360901
2018-07-10,830,78,9768,1900,90,132,42,1,2018,28,7,3,2,0,1,0.0410526315789473,16.59976119731101,0.0045364537909617,False,9113.142857142857,0.03796992481203,8442.0,7200.0,0.0436842105263157,0.0272222222222222,8357.142857142857,0.0451127819548871
2018-07-11,831,84,9348,1900,90,54,0,2,2018,28,7,3,2,0,1,0.0442105263157894,-395.04309594554434,0.0066645079446107,False,9185.142857142857,0.0397744360902255,7422.0,7872.0,0.0421052631578947,0.0261111111111111,8209.714285714286,0.0458646616541352
2018-07-12,832,80,10572,1900,90,295,205,3,2018,28,7,3,2,0,1,0.0421052631578947,914.3680538802384,0.0050603262575162,False,9474.857142857143,0.0410526315789473,8814.0,7524.0,0.0473684210526315,0.0272222222222222,8096.571428571428,0.0460150375939849
2018-07-13,833,66,9300,1900,90,26,0,4,2018,28,7,3,2,0,1,0.0347368421052631,-343.107555875859,0.0002635226045482,False,9451.714285714286,0.0406766917293232,7572.0,6960.0,0.0536842105263157,0.0294444444444444,8065.714285714285,0.0450375939849623
2018-07-14,834,66,10050,1900,90,176,86,5,2018,28,7,3,2,0,1,0.0347368421052631,664.720932185534,-0.001377949797919,False,9541.714285714286,0.0402255639097743,8136.0,9354.0,0.0468421052631578,0.0327777777777777,8157.428571428572,0.0441353383458646
2018-07-15,835,73,8742,1900,90,0,0,6,2018,28,7,3,2,0,1,0.0384210526315789,-218.9775778933445,-0.0003508729734378,False,9588.0,0.0398496240601503,7428.0,8808.0,0.0463157894736842,0.0344444444444444,7954.285714285715,0.0424060150375939
2018-07-16,836,70,9960,1900,90,162,72,0,2018,29,7,3,2,0,1,0.0368421052631578,219.43948245166644,-0.0036105861834033,False,9677.142857142857,0.0388721804511277,8862.0,8982.0,0.0421052631578947,0.0394444444444444,8408.57142857143,0.0396992481203007
2018-07-17,837,62,9210,1900,90,4,0,1,2018,29,7,3,2,0,1,0.0326315789473684,-294.54309594554405,-0.0051220417629915,False,9597.42857142857,0.0376691729323307,8226.0,9336.0,0.0368421052631578,0.0383333333333333,8498.57142857143,0.0375187969924811
2018-07-18,838,65,9354,1900,90,36,0,2,2018,29,7,3,2,0,1,0.0342105263157894,162.09976119731255,-0.0034655088782683,False,9598.285714285714,0.0362406015037593,8064.0,9624.0,0.0357894736842105,0.0366666666666666,8842.285714285714,0.0362406015037593
2018-07-19,839,75,9378,1900,90,51,0,3,2018,29,7,3,2,0,1,0.0394736842105263,569.7966253088108,0.0011365499216996,False,9427.714285714286,0.0358646616541352,7392.0,9534.0,0.0352631578947368,0.0327777777777777,9200.57142857143,0.0362406015037593
2018-07-20,840,72,7740,1900,90,0,0,4,2018,29,7,3,2,0,1,0.0378947368421052,-705.6789844472884,0.0012151768543279,False,9204.857142857143,0.0363157894736841,10752.0,7152.0,0.0347368421052631,0.0311111111111111,9456.857142857143,0.0363157894736841
2018-07-21,841,65,8550,1900,90,0,0,5,2018,29,7,3,2,0,1,0.0342105263157894,255.8637893283909,-2.0944270401709875e-05,False,8990.57142857143,0.0362406015037593,8766.0,8052.0,0.031578947368421,0.03,9616.285714285714,0.0369924812030074
2018-07-22,842,62,6978,1900,90,0,0,6,2018,29,7,3,2,0,1,0.0326315789473684,-781.2632921790582,3.773553413249573e-05,False,8738.57142857143,0.0354135338345864,9834.0,8190.0,0.0373684210526315,0.0283333333333333,9805.714285714286,0.0377443609022555
2018-07-23,843,69,8148,1900,90,0,0,0,2018,30,7,3,2,0,1,0.0363157894736842,-410.56051754833175,0.0007952457480234,False,8479.714285714286,0.0353383458646616,11370.0,7686.0,0.0421052631578947,0.0305555555555555,9442.285714285714,0.0386466165413533
2018-07-24,844,69,9396,1900,90,49,0,1,2018,30,7,3,2,0,1,0.0363157894736842,831.7426183401697,-0.0011386243152626,False,8506.285714285714,0.0358646616541353,10020.0,7530.0,0.0373684210526315,0.0344444444444444,9521.142857142857,0.0400751879699247
2018-07-25,845,69,8586,1900,90,0,0,2,2018,30,7,3,2,0,1,0.0363157894736842,325.81404691159787,-0.0003114994254124,False,8396.57142857143,0.0361654135338345,9180.0,8400.0,0.0405263157894736,0.0327777777777777,9126.0,0.0415037593984961
2018-07-26,846,78,8322,1900,90,0,0,3,2018,30,7,3,2,0,1,0.0410526315789473,-6.203374691189239,0.0015002846008632,False,8245.714285714286,0.0363909774436089,8718.0,7956.0,0.0405263157894736,0.0338888888888888,8789.142857142857,0.0413533834586465
2018-07-27,847,82,7872,1900,90,0,0,4,2018,30,7,3,2,0,1,0.0431578947368421,-394.53612730442967,0.0042230675857226,False,8264.57142857143,0.0371428571428571,8208.0,8400.0,0.0410526315789473,0.0305555555555555,8840.57142857143,0.0414285714285713
2018-07-28,848,77,7110,1900,90,0,0,5,2018,30,7,3,2,0,1,0.0405263157894736,-835.279067814466,0.0026232518363034,False,8058.857142857143,0.0380451127819548,9318.0,7104.0,0.041578947368421,0.0311111111111111,9048.857142857143,0.0416541353383458
2018-07-29,849,91,8376,1900,90,0,0,6,2018,30,7,3,2,0,1,0.0478947368421052,780.4509935352262,0.0074062767501863,False,8258.57142857143,0.0402255639097743,7068.0,8724.0,0.0473684210526315,0.0288888888888888,9064.285714285714,0.0417293233082706
2018-07-30,850,92,8442,1900,90,0,0,0,2018,31,7,3,2,0,1,0.0484210526315789,-203.9890889769042,0.007669835189664,False,8300.57142857143,0.041954887218045,9012.0,6324.0,0.0410526315789473,0.0288888888888888,9176.57142857143,0.0422556390977442
2018-07-31,851,87,8394,1900,90,0,0,1,2018,31,7,3,2,0,1,0.0457894736842105,-511.400238802689,0.0005340104680426,False,8157.428571428572,0.0433082706766916,10380.0,7818.0,0.0378947368421052,0.0405555555555555,9016.285714285714,0.0424812030075187
2018-08-01,852,75,9114,1900,90,0,0,2,2018,31,8,3,2,0,1,0.0394736842105263,44.67118976874008,0.0001649084893515,False,8232.857142857143,0.0437593984962405,10638.0,10476.0,0.0421052631578947,0.035,9076.285714285714,0.0424060150375939
2018-08-02,853,79,9024,1900,90,0,0,3,2018,31,8,3,2,0,1,0.041578947368421,-10.489088976903004,0.0012347634921553,False,8333.142857142857,0.0438345864661653,8826.0,10068.0,0.0410526315789473,0.035,8986.285714285714,0.0430075187969924
2018-08-03,854,77,9780,1900,90,133,43,4,2018,31,8,3,2,0,1,0.0405263157894736,866.3210155527134,-0.0006701071318933,False,8605.714285714286,0.0434586466165413,8994.0,9372.0,0.0447368421052631,0.0377777777777777,8996.57142857143,0.0439849624060149
2018-08-04,855,64,8946,1900,90,0,0,5,2018,31,8,3,2,0,1,0.0336842105263157,108.43521789981844,-0.0035029998660117,False,8868.0,0.0424812030075187,8196.0,7506.0,0.0431578947368421,0.0366666666666666,8771.142857142857,0.0447368421052631
2018-08-05,856,61,9054,1900,90,0,0,6,2018,31,8,3,2,0,1,0.0321052631578947,704.1652792495124,-0.0037239403450632,False,8964.857142857143,0.0402255639097743,7488.0,9672.0,0.0468421052631578,0.0355555555555555,8639.142857142857,0.0456390977443608
2018-08-06,857,68,8322,1900,90,0,0,0,2018,32,8,3,2,0,1,0.0357894736842105,-821.1319461197611,-0.0035214249240906,False,8947.714285714286,0.0384210526315789,8382.0,6654.0,0.0452631578947368,0.0388888888888888,8405.142857142857,0.0460902255639097
2018-08-07,858,69,9108,1900,90,0,0,1,2018,32,8,3,2,0,1,0.0363157894736842,174.31404691159725,-0.0026736319256127,False,9049.714285714286,0.0370676691729322,10452.0,9174.0,0.0447368421052631,0.0377777777777777,8605.714285714286,0.0463909774436089
2018-08-08,859,74,8676,1900,90,0,0,2,2018,32,8,3,2,0,1,0.0389473684210526,19.81404691159696,4.5305829734488406e-05,False,8987.142857142857,0.0369924812030074,9060.0,9186.0,0.0473684210526315,0.035,8700.0,0.0461654135338345
2018-08-09,860,75,7926,1900,90,0,0,3,2018,32,8,3,2,0,1,0.0394736842105263,-457.9176604054773,0.0019849837917628,False,8830.285714285714,0.0366917293233082,7902.0,8712.0,0.0473684210526315,0.0316666666666666,8948.57142857143,0.0472180451127818
2018-08-10,861,74,8406,1900,90,0,0,4,2018,32,8,3,2,0,1,0.0389473684210526,169.4638726955685,0.0017386888306157,False,8634.0,0.0364661654135338,7356.0,8016.0,0.0478947368421052,0.0316666666666666,8876.57142857143,0.0472180451127818
2018-08-11,862,59,7692,1900,90,0,0,5,2018,32,8,3,2,0,1,0.0310526315789473,-514.7076392430384,-0.0046945003066109,False,8454.857142857143,0.0360902255639097,9600.0,9426.0,0.0452631578947368,0.0366666666666666,8735.142857142857,0.0469172932330826
2018-08-12,863,63,8070,1900,90,0,0,6,2018,32,8,3,2,0,1,0.0331578947368421,341.5938506780831,-0.0025370061145096,False,8314.285714285714,0.0362406015037593,8148.0,7548.0,0.0452631578947368,0.0344444444444444,8976.0,0.0463157894736841
2018-08-13,864,64,8016,1900,90,0,0,0,2018,33,8,3,2,0,1,0.0336842105263157,-908.5605175483316,-0.0033766280002743,False,8270.57142857143,0.0359398496240601,10122.0,6408.0,0.0526315789473684,0.0366666666666666,9283.714285714286,0.0461654135338345
2018-08-14,865,58,10146,1900,90,188,98,1,2018,33,8,3,2,0,1,0.0305263157894736,1315.1711897687403,-0.0046548864317411,False,8418.857142857143,0.0351127819548871,9948.0,9360.0,0.0447368421052631,0.0361111111111111,9011.142857142857,0.0464661654135337
2018-08-15,866,53,8304,1900,90,0,0,2,2018,33,8,3,2,0,1,0.0278947368421052,-396.75738165983057,-0.0070900382381979,False,8365.714285714286,0.0335338345864661,8070.0,8844.0,0.0452631578947368,0.0383333333333333,9167.142857142857,0.0460902255639097
2018-08-16,867,56,9648,1900,90,86,0,3,2018,33,8,3,2,0,1,0.0294736842105263,913.510911023097,-0.0054572176021328,False,8611.714285714286,0.0321052631578946,9588.0,9114.0,0.0431578947368421,0.0366666666666666,9209.142857142857,0.0445864661654134
2018-08-17,868,62,7842,1900,90,0,0,4,2018,33,8,3,2,0,1,0.0326315789473684,-829.9646987330003,-0.0019391129798464,False,8531.142857142857,0.0312030075187969,9510.0,9006.0,0.0468421052631578,0.0327777777777777,9030.0,0.0434586466165413
2018-08-18,869,66,7470,1900,90,0,0,5,2018,33,8,3,2,0,0,0.0347368421052631,-1002.4219249573227,-0.0014339058982154,False,8499.42857142857,0.0317293233082706,7692.0,8796.0,0.0473684210526315,0.0338888888888888,9140.57142857143,0.0415037593984961
2018-08-19,870,75,9228,1900,90,21,0,6,2018,33,8,3,2,0,0,0.0394736842105263,1030.7367078209418,0.0034211770145458,False,8664.857142857143,0.0326315789473683,9240.0,8748.0,0.0426315789473684,0.0288888888888888,8991.42857142857,0.0400751879699247
2018-08-20,871,79,8304,1900,90,0,0,0,2018,34,8,3,2,0,0,0.041578947368421,-863.1319461197611,0.0019695628192402,False,8706.0,0.0337593984962405,10416.0,8406.0,0.0421052631578947,0.0338888888888888,8984.57142857143,0.0387218045112781
2018-08-21,872,71,9996,1900,90,171,81,1,2018,34,8,3,2,0,0,0.0373684210526315,666.3140469115972,-0.0015274731496775,False,8684.57142857143,0.0347368421052631,8694.0,8316.0,0.0368421052631578,0.0366666666666666,9231.42857142857,0.0373684210526315
2018-08-22,873,79,9354,1900,90,50,0,2,2018,34,8,3,2,0,0,0.041578947368421,-175.6145245169737,-0.0022044338161839,False,8834.57142857143,0.0366917293233082,8844.0,8556.0,0.031578947368421,0.0422222222222222,9114.0,0.037142857142857
2018-08-23,874,83,9786,1900,90,141,51,3,2018,34,8,3,2,0,0,0.0436842105263157,461.7966253088108,-0.0005913600358427,False,8854.285714285714,0.0387218045112781,8544.0,7602.0,0.0331578947368421,0.0411111111111111,8959.714285714286,0.0373684210526315
2018-08-24,875,89,9072,1900,90,4,0,4,2018,34,8,3,2,0,0,0.0468421052631578,-267.6789844472865,0.001534250794887,False,9030.0,0.040751879699248,9462.0,9156.0,0.0373684210526315,0.04,9113.142857142857,0.03796992481203
2018-08-25,876,82,9558,1900,90,94,4,5,2018,34,8,3,2,0,0,0.0431578947368421,588.4352178998184,-0.0011326962530981,False,9328.285714285714,0.041954887218045,9420.0,7092.0,0.0378947368421052,0.0416666666666666,9185.142857142857,0.0397744360902255
2018-08-26,877,95,8712,1900,90,0,0,6,2018,34,8,3,2,0,0,0.05,351.87956496379684,0.0031241730892073,False,9254.57142857143,0.0434586466165413,8418.0,8880.0,0.0410526315789473,0.04,9474.857142857143,0.0410526315789473
2018-08-27,878,90,9138,1900,90,18,0,0,2018,35,8,3,2,0,0,0.0473684210526315,48.01091102309579,0.0029381200570836,False,9373.714285714286,0.0442857142857142,9336.0,7386.0,0.0436842105263157,0.0377777777777777,9451.714285714286,0.0406766917293232
2018-08-28,879,92,8652,1900,90,0,0,1,2018,35,8,3,2,0,0,0.0484210526315789,-525.9716673741166,0.002097056210252,False,9181.714285714286,0.0458646616541352,9768.0,7566.0,0.0410526315789473,0.0405555555555555,9541.714285714286,0.0402255639097743
2018-08-29,880,80,8064,1900,90,0,0,2,2018,35,8,3,2,0,0,0.0421052631578947,-1170.7573816598306,0.0009065170770308,False,8997.42857142857,0.0459398496240601,9348.0,9546.0,0.0442105263157894,0.0366666666666666,9588.0,0.0398496240601503
2018-08-30,881,77,8244,1900,90,0,0,3,2018,35,8,3,2,0,0,0.0405263157894736,-1043.3462318340462,0.0012677683788012,False,8777.142857142857,0.0454887218045112,10572.0,6924.0,0.0421052631578947,0.0344444444444444,9677.142857142857,0.0388721804511277
2018-08-31,882,87,9780,1900,90,143,53,4,2018,35,8,3,2,0,0,0.0457894736842105,379.46387269557033,0.0019837821575403,False,8878.285714285714,0.0453383458646616,9300.0,7710.0,0.0347368421052631,0.0383333333333333,9597.42857142857,0.0376691729323307
2018-09-01,883,84,10644,1900,90,313,223,5,2018,35,9,3,3,0,0,0.0442105263157894,1333.2923607569633,-0.0012746893637286,False,9033.42857142857,0.0454887218045112,10050.0,9210.0,0.0347368421052631,0.0433333333333333,9598.285714285714,0.0362406015037593
2018-09-02,884,83,10002,1900,90,184,94,6,2018,35,9,3,3,0,0,0.0436842105263157,732.450993535228,0.001536614008858,False,9217.714285714286,0.0445864661654134,8742.0,8922.0,0.0384210526315789,0.0372222222222222,9427.714285714286,0.0358646616541352
2018-09-03,885,85,10656,1900,90,317,227,0,2018,36,9,3,3,0,0,0.0447368421052631,190.29662530880955,0.0023633383539674,False,9434.57142857143,0.0442105263157894,9960.0,9228.0,0.0368421052631578,0.0366666666666666,9204.857142857143,0.0363157894736841
2018-09-04,886,80,9270,1900,90,34,0,1,2018,36,9,3,3,0,0,0.0421052631578947,-1119.1145245169753,-0.0014288189800067,False,9522.857142857143,0.0433082706766916,9210.0,8178.0,0.0326315789473684,0.0416666666666666,8990.57142857143,0.0362406015037593
2018-09-05,887,82,10752,1900,90,333,243,2,2018,36,9,3,3,0,0,0.0431578947368421,700.3854754830281,-0.0011747935053612,False,9906.857142857143,0.0434586466165413,9354.0,8280.0,0.0342105263157894,0.0422222222222222,8738.57142857143,0.0354135338345864
2018-09-06,888,88,9966,1900,90,182,92,3,2018,36,9,3,3,0,0,0.0463157894736842,243.2251967373814,-0.0015158573521929,False,10152.857142857143,0.0442857142857142,9378.0,8010.0,0.0394736842105263,0.0461111111111111,8479.714285714286,0.0353383458646616
2018-09-07,889,91,9336,1900,90,59,0,4,2018,36,9,3,3,0,0,0.0478947368421052,111.17815840985656,-0.0034687532906692,False,10089.42857142857,0.0445864661654134,7740.0,7338.0,0.0378947368421052,0.0516666666666666,8506.285714285714,0.0358646616541353
2018-09-08,890,85,8970,1900,90,0,0,5,2018,36,9,3,3,0,0,0.0447368421052631,-110.13621067160908,-0.0038897658677741,False,9850.285714285714,0.0446616541353383,8550.0,6978.0,0.0342105263157894,0.0494444444444444,8396.57142857143,0.0361654135338345
