date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio
2018-07-05,825,63,8544,1900,90,8544,8544,3,2018,27,7,3,2,0,1,0.0331578947368421,-639.6319461197617,0.0005802733856105,False
2018-07-06,826,71,9462,1900,90,9462,9462,4,2018,27,7,3,2,0,1,0.0373684210526315,536.3210155527134,0.0035165467173416,False
2018-07-07,827,72,9420,1900,90,9420,9420,5,2018,27,7,3,2,0,1,0.0378947368421052,519.0066464712496,0.0043401468134723,False
2018-07-08,828,78,8418,1900,90,8418,8418,6,2018,27,7,3,2,0,1,0.0410526315789473,-129.83472075048576,0.0061983539752123,False
2018-07-09,829,83,9336,1900,90,9336,9336,0,2018,28,7,3,2,0,1,0.0436842105263157,-451.7033746911905,0.0066797286447629,False
2018-07-10,830,78,9768,1900,90,9768,9768,1,2018,28,7,3,2,0,1,0.0410526315789473,16.59976119731101,0.0045364537909617,False
2018-07-11,831,84,9348,1900,90,9348,9348,2,2018,28,7,3,2,0,1,0.0442105263157894,-395.04309594554434,0.0066645079446107,False
2018-07-12,832,80,10572,1900,90,10572,10572,3,2018,28,7,3,2,0,1,0.0421052631578947,914.3680538802384,0.0050603262575162,False
2018-07-13,833,66,9300,1900,90,9300,9300,4,2018,28,7,3,2,0,1,0.0347368421052631,-343.107555875859,0.0002635226045482,False
2018-07-14,834,66,10050,1900,90,10050,10050,5,2018,28,7,3,2,0,1,0.0347368421052631,664.720932185534,-0.001377949797919,False
2018-07-15,835,73,8742,1900,90,8742,8742,6,2018,28,7,3,2,0,1,0.0384210526315789,-218.9775778933445,-0.0003508729734378,False
2018-07-16,836,70,9960,1900,90,9960,9960,0,2018,29,7,3,2,0,1,0.0368421052631578,219.43948245166644,-0.0036105861834033,False
2018-07-17,837,62,9210,1900,90,9210,9210,1,2018,29,7,3,2,0,1,0.0326315789473684,-294.54309594554405,-0.0051220417629915,False
2018-07-18,838,65,9354,1900,90,9354,9354,2,2018,29,7,3,2,0,1,0.0342105263157894,162.09976119731255,-0.0034655088782683,False
2018-07-19,839,75,9378,1900,90,9378,9378,3,2018,29,7,3,2,0,1,0.0394736842105263,569.7966253088108,0.0011365499216996,False
2018-07-20,840,72,7740,1900,90,7740,7740,4,2018,29,7,3,2,0,1,0.0378947368421052,-705.6789844472884,0.0012151768543279,False
2018-07-21,841,65,8550,1900,90,8550,8550,5,2018,29,7,3,2,0,1,0.0342105263157894,255.8637893283909,-2.0944270401709875e-05,False
2018-07-22,842,62,6978,1900,90,6978,6978,6,2018,29,7,3,2,0,1,0.0326315789473684,-781.2632921790582,3.773553413249573e-05,False
2018-07-23,843,69,8148,1900,90,8148,8148,0,2018,30,7,3,2,0,1,0.0363157894736842,-410.56051754833175,0.0007952457480234,False
2018-07-24,844,69,9396,1900,90,9396,9396,1,2018,30,7,3,2,0,1,0.0363157894736842,831.7426183401697,-0.0011386243152626,False
2018-07-25,845,69,8586,1900,90,8586,8586,2,2018,30,7,3,2,0,1,0.0363157894736842,325.81404691159787,-0.0003114994254124,False
2018-07-26,846,78,8322,1900,90,8322,8322,3,2018,30,7,3,2,0,1,0.0410526315789473,-6.203374691189239,0.0015002846008632,False
2018-07-27,847,82,7872,1900,90,7872,7872,4,2018,30,7,3,2,0,1,0.0431578947368421,-394.53612730442967,0.0042230675857226,False
2018-07-28,848,77,7110,1900,90,7110,7110,5,2018,30,7,3,2,0,1,0.0405263157894736,-835.279067814466,0.0026232518363034,False
2018-07-29,849,91,8376,1900,90,8376,8376,6,2018,30,7,3,2,0,1,0.0478947368421052,780.4509935352262,0.0074062767501863,False
2018-07-30,850,92,8442,1900,90,8442,8442,0,2018,31,7,3,2,0,1,0.0484210526315789,-203.9890889769042,0.007669835189664,False
2018-07-31,851,87,8394,1900,90,8394,8394,1,2018,31,7,3,2,0,1,0.0457894736842105,-511.400238802689,0.0005340104680426,False
2018-08-01,852,75,9114,1900,90,9114,9114,2,2018,31,8,3,2,0,1,0.0394736842105263,44.67118976874008,0.0001649084893515,False
2018-08-02,853,79,9024,1900,90,9024,9024,3,2018,31,8,3,2,0,1,0.041578947368421,-10.489088976903004,0.0012347634921553,False
2018-08-03,854,77,9780,1900,90,9780,9780,4,2018,31,8,3,2,0,1,0.0405263157894736,866.3210155527134,-0.0006701071318933,False
2018-08-04,855,64,8946,1900,90,8946,8946,5,2018,31,8,3,2,0,1,0.0336842105263157,108.43521789981844,-0.0035029998660117,False
2018-08-05,856,61,9054,1900,90,9054,9054,6,2018,31,8,3,2,0,1,0.0321052631578947,704.1652792495124,-0.0037239403450632,False
2018-08-06,857,68,8322,1900,90,8322,8322,0,2018,32,8,3,2,0,1,0.0357894736842105,-821.1319461197611,-0.0035214249240906,False
2018-08-07,858,69,9108,1900,90,9108,9108,1,2018,32,8,3,2,0,1,0.0363157894736842,174.31404691159725,-0.0026736319256127,False
2018-08-08,859,74,8676,1900,90,8676,8676,2,2018,32,8,3,2,0,1,0.0389473684210526,19.81404691159696,4.5305829734488406e-05,False
2018-08-09,860,75,7926,1900,90,7926,7926,3,2018,32,8,3,2,0,1,0.0394736842105263,-457.9176604054773,0.0019849837917628,False
2018-08-10,861,74,8406,1900,90,8406,8406,4,2018,32,8,3,2,0,1,0.0389473684210526,169.4638726955685,0.0017386888306157,False
2018-08-11,862,59,7692,1900,90,7692,7692,5,2018,32,8,3,2,0,1,0.0310526315789473,-514.7076392430384,-0.0046945003066109,False
2018-08-12,863,63,8070,1900,90,8070,8070,6,2018,32,8,3,2,0,1,0.0331578947368421,341.5938506780831,-0.0025370061145096,False
2018-08-13,864,64,8016,1900,90,8016,8016,0,2018,33,8,3,2,0,1,0.0336842105263157,-908.5605175483316,-0.0033766280002743,False
2018-08-14,865,58,10146,1900,90,10146,10146,1,2018,33,8,3,2,0,1,0.0305263157894736,1315.1711897687403,-0.0046548864317411,False
2018-08-15,866,53,8304,1900,90,8304,8304,2,2018,33,8,3,2,0,1,0.0278947368421052,-396.75738165983057,-0.0070900382381979,False
2018-08-16,867,56,9648,1900,90,9648,9648,3,2018,33,8,3,2,0,1,0.0294736842105263,913.510911023097,-0.0054572176021328,False
2018-08-17,868,62,7842,1900,90,7842,7842,4,2018,33,8,3,2,0,1,0.0326315789473684,-829.9646987330003,-0.0019391129798464,False
2018-08-18,869,66,7470,1900,90,7470,7470,5,2018,33,8,3,2,0,0,0.0347368421052631,-1002.4219249573227,-0.0014339058982154,False
2018-08-19,870,75,9228,1900,90,9228,9228,6,2018,33,8,3,2,0,0,0.0394736842105263,1030.7367078209418,0.0034211770145458,False
2018-08-20,871,79,8304,1900,90,8304,8304,0,2018,34,8,3,2,0,0,0.041578947368421,-863.1319461197611,0.0019695628192402,False
2018-08-21,872,71,9996,1900,90,9996,9996,1,2018,34,8,3,2,0,0,0.0373684210526315,666.3140469115972,-0.0015274731496775,False
2018-08-22,873,79,9354,1900,90,9354,9354,2,2018,34,8,3,2,0,0,0.041578947368421,-175.6145245169737,-0.0022044338161839,False
2018-08-23,874,83,9786,1900,90,9786,9786,3,2018,34,8,3,2,0,0,0.0436842105263157,461.7966253088108,-0.0005913600358427,False
2018-08-24,875,89,9072,1900,90,9072,9072,4,2018,34,8,3,2,0,0,0.0468421052631578,-267.6789844472865,0.001534250794887,False
2018-08-25,876,82,9558,1900,90,9558,9558,5,2018,34,8,3,2,0,0,0.0431578947368421,588.4352178998184,-0.0011326962530981,False
2018-08-26,877,95,8712,1900,90,8712,8712,6,2018,34,8,3,2,0,0,0.05,351.87956496379684,0.0031241730892073,False
2018-08-27,878,90,9138,1900,90,9138,9138,0,2018,35,8,3,2,0,0,0.0473684210526315,48.01091102309579,0.0029381200570836,False
2018-08-28,879,92,8652,1900,90,8652,8652,1,2018,35,8,3,2,0,0,0.0484210526315789,-525.9716673741166,0.002097056210252,False
2018-08-29,880,80,8064,1900,90,8064,8064,2,2018,35,8,3,2,0,0,0.0421052631578947,-1170.7573816598306,0.0009065170770308,False
2018-08-30,881,77,8244,1900,90,8244,8244,3,2018,35,8,3,2,0,0,0.0405263157894736,-1043.3462318340462,0.0012677683788012,False
2018-08-31,882,87,9780,1900,90,9780,9780,4,2018,35,8,3,2,0,0,0.0457894736842105,379.46387269557033,0.0019837821575403,False
2018-09-01,883,84,10644,1900,90,10644,10644,5,2018,35,9,3,3,0,0,0.0442105263157894,1333.2923607569633,-0.0012746893637286,False
2018-09-02,884,83,10002,1900,90,10002,10002,6,2018,35,9,3,3,0,0,0.0436842105263157,732.450993535228,0.001536614008858,False
2018-09-03,885,85,10656,1900,90,10656,10656,0,2018,36,9,3,3,0,0,0.0447368421052631,190.29662530880955,0.0023633383539674,False
2018-09-04,886,80,9270,1900,90,9270,9270,1,2018,36,9,3,3,0,0,0.0421052631578947,-1119.1145245169753,-0.0014288189800067,False
2018-09-05,887,82,10752,1900,90,10752,10752,2,2018,36,9,3,3,0,0,0.0431578947368421,700.3854754830281,-0.0011747935053612,False
2018-09-06,888,88,9966,1900,90,9966,9966,3,2018,36,9,3,3,0,0,0.0463157894736842,243.2251967373814,-0.0015158573521929,False
2018-09-07,889,91,9336,1900,90,9336,9336,4,2018,36,9,3,3,0,0,0.0478947368421052,111.17815840985656,-0.0034687532906692,False
2018-09-08,890,85,8970,1900,90,8970,8970,5,2018,36,9,3,3,0,0,0.0447368421052631,-110.13621067160908,-0.0038897658677741,False
2018-09-09,891,94,8622,1900,90,8622,8622,6,2018,36,9,3,3,0,0,0.0494736842105263,130.73670782094177,-0.0014978328388547,False
2018-09-10,892,102,7896,1900,90,7896,7896,0,2018,37,9,3,3,0,0,0.0536842105263157,-1265.9890889769024,0.0008980655829989,False
2018-09-11,893,90,9504,1900,90,9504,9504,1,2018,37,9,3,3,0,0,0.0473684210526315,594.3140469115972,-0.002808455285382,False
2018-09-12,894,91,9606,1900,90,9606,9606,2,2018,37,9,3,3,0,0,0.0478947368421052,969.528332625885,0.0007853923473985,False
2018-09-13,895,97,8010,1900,90,8010,8010,3,2018,37,9,3,3,0,0,0.0510526315789473,-565.9176604054754,-0.0003976966536428,False
2018-09-14,896,100,7662,1900,90,7662,7662,4,2018,37,9,3,3,0,0,0.0526315789473684,-779.3932701615746,0.0020863216111973,False
2018-09-15,897,97,7746,1900,90,7746,7746,5,2018,37,9,3,3,0,0,0.0510526315789473,-429.8504963858953,-0.0003376549969898,False
2018-09-16,898,93,9120,1900,90,9120,9120,6,2018,37,9,3,3,0,0,0.0489473684210526,1593.0224221066564,0.00250917669411,False
2018-09-17,899,90,7680,1900,90,7680,7680,0,2018,38,9,3,3,0,0,0.0473684210526315,-907.7033746911886,0.0003466756927482,False
2018-09-18,900,89,8892,1900,90,8892,8892,1,2018,38,9,3,3,0,0,0.0468421052631578,110.88547548302478,0.0003733920269627,False
2018-09-19,901,107,8040,1900,90,8040,8040,2,2018,38,9,3,3,0,0,0.0563157894736842,-884.4716673741168,0.0029159298784407,False
2018-09-20,902,116,8784,1900,90,8784,8784,3,2018,38,9,3,3,0,0,0.0610526315789473,376.9394824516676,0.0036535730731855,False
2018-09-21,903,116,9108,1900,90,9108,9108,4,2018,38,9,3,3,0,0,0.0610526315789473,658.892444124141,0.0011858970337719,False
2018-09-22,904,102,9438,1900,90,9438,9438,5,2018,38,9,3,3,0,0,0.0536842105263157,1119.0066464712477,-0.0038346509114334,False
2018-09-23,905,104,6420,1900,90,6420,6420,6,2018,38,9,3,3,0,0,0.0547368421052631,-1520.1204350362032,0.0003294923233658,False
2018-09-24,906,104,8700,1900,90,8700,8700,0,2018,39,9,3,3,0,0,0.0547368421052631,-49.70337469119045,7.50262495053805e-05,False
2018-09-25,907,106,9228,1900,90,9228,9228,1,2018,39,9,3,3,0,0,0.0557894736842105,752.8854754830256,0.0008930587737383,False
2018-09-26,908,104,8364,1900,90,8364,8364,2,2018,39,9,3,3,0,0,0.0547368421052631,303.5283326258841,0.0039748900642935,False
2018-09-27,909,106,7800,1900,90,7800,7800,3,2018,39,9,3,3,0,0,0.0557894736842105,-316.489088976904,0.0056057480311284,False
2018-09-28,910,114,7278,1900,90,7278,7278,4,2018,39,9,3,3,0,0,0.06,-842.8218415901453,0.0085506330747878,False
2018-09-29,911,100,7224,1900,90,7224,7224,5,2018,39,9,3,3,0,0,0.0526315789473684,-691.2790678144669,0.0021129978909377,False
2018-09-30,912,102,7734,1900,90,7734,7734,6,2018,39,9,3,3,0,0,0.0536842105263157,211.3081363923684,0.0012541090177564,False
2018-10-01,913,100,9456,1900,90,9456,9456,0,2018,40,10,4,3,0,0,0.0526315789473684,642.0109110230958,0.0035084627820131,False
2018-10-02,914,89,9036,1900,90,9036,9036,1,2018,40,10,4,3,0,0,0.0468421052631578,-5.685953088402755,-0.0015453767142115,False
2018-10-03,915,94,8592,1900,90,8592,8592,2,2018,40,10,4,3,1,0,0.0494736842105263,-428.4716673741168,-0.0020973179425173,False
2018-10-04,916,93,10188,1900,90,10188,10188,3,2018,40,10,4,3,0,0,0.0489473684210526,1330.0823395945245,-0.0043426712308325,False
2018-10-05,917,92,8964,1900,90,8964,8964,4,2018,40,10,4,3,0,0,0.0484210526315789,133.46387269557033,-0.0024540635086441,False
2018-10-06,918,77,7764,1900,90,7764,7764,5,2018,40,10,4,3,0,0,0.0405263157894736,-1007.5647821001816,-0.0070920935824857,False
2018-10-07,919,85,7518,1900,90,7518,7518,6,2018,40,10,4,3,0,0,0.0447368421052631,-728.9775778933445,-0.0041768786941591,False
2018-10-08,920,93,9990,1900,90,9990,9990,0,2018,41,10,4,3,0,0,0.0489473684210526,1205.153768165953,-0.0018584377713669,False
2018-10-09,921,97,9870,1900,90,9870,9870,1,2018,41,10,4,3,0,0,0.0510526315789473,1306.5997611973128,-0.0019679671234426,False
2018-10-10,922,97,7896,1900,90,7896,7896,2,2018,41,10,4,3,0,0,0.0510526315789473,-791.0430959455443,-0.0031872190315277,False
2018-10-11,923,103,7302,1900,90,7302,7302,3,2018,41,10,4,3,0,0,0.0542105263157894,-1339.9176604054755,0.0016391707409156,False
2018-10-12,924,106,7506,1900,90,7506,7506,4,2018,41,10,4,3,0,0,0.0557894736842105,-632.8218415901434,0.0017656706238937,False
2018-10-13,925,93,9318,1900,90,9318,9318,5,2018,41,10,4,3,0,0,0.0489473684210526,1438.720932185534,-0.0026303628836372,False
2018-10-14,926,99,8124,1900,90,8124,8124,6,2018,41,10,4,3,0,0,0.0521052631578947,393.02242210665554,0.0007028966238026,False
2018-10-15,927,102,7194,1900,90,7194,7194,0,2018,42,10,4,3,0,0,0.0536842105263157,-1711.7033746911904,0.0001240654918946,False
2018-10-16,928,97,9300,1900,90,9300,9300,1,2018,42,10,4,3,0,0,0.0510526315789473,500.8854754830266,-0.0031230831793178,False
2018-10-17,929,97,9834,1900,90,9834,9834,2,2018,42,10,4,3,0,0,0.0510526315789473,1490.671189768741,-0.0035538494135532,False
2018-10-18,930,100,8874,1900,90,8874,8874,3,2018,42,10,4,3,0,0,0.0526315789473684,561.2251967373815,1.963326799173972e-05,False
2018-10-19,931,109,6852,1900,90,6852,6852,4,2018,42,10,4,3,0,0,0.0573684210526315,-1467.6789844472864,0.0037495624422569,False
2018-10-20,932,98,6816,1900,90,6816,6816,5,2018,42,10,4,3,0,0,0.051578947368421,-1349.5647821001817,-0.0004732032642018,False
2018-10-21,933,103,8832,1900,90,8832,8832,6,2018,42,10,4,3,0,0,0.0542105263157894,1485.8795649637989,0.0006554202912845,False
2018-10-22,934,102,7968,1900,90,7968,7968,0,2018,43,10,4,3,0,1,0.0536842105263157,-133.70337469118863,0.0008511233101352,False
2018-10-23,935,98,9468,1900,90,9468,9468,1,2018,43,10,4,3,0,1,0.051578947368421,1345.1711897687412,0.0015024467570819,False
2018-10-24,936,90,7074,1900,90,7074,7074,2,2018,43,10,4,3,0,1,0.0473684210526315,-1229.0430959455443,-0.0004619628792391,False
2018-10-25,937,78,7512,1900,90,7512,7512,3,2018,43,10,4,3,0,1,0.0410526315789473,-499.0605175483333,-0.001410033431661,False
2018-10-26,938,81,7092,1900,90,7092,7092,4,2018,43,10,4,3,0,1,0.0426315789473684,-771.6789844472866,0.0001917512700431,False
2018-10-27,939,79,8766,1900,90,8766,8766,5,2018,43,10,4,3,0,1,0.041578947368421,1409.578075042676,-0.0003874395667498,False
2018-10-28,940,87,7710,1900,90,7710,7710,6,2018,43,10,4,3,0,1,0.0457894736842105,574.7367078209409,0.0038556722417803,False
2018-10-29,941,93,7662,1900,90,7662,7662,0,2018,44,10,4,3,0,1,0.0489473684210526,-660.8462318340473,-0.0020993646476048,False
2018-10-30,942,82,7164,1900,90,7164,7164,1,2018,44,10,4,3,0,1,0.0431578947368421,-1581.1145245169737,0.002440005758893,False
2018-10-31,943,85,8502,1900,90,8502,8502,2,2018,44,10,4,3,0,1,0.0447368421052631,-7.614524516973688,0.0011380845578242,False
2018-11-01,944,77,9174,1900,90,9174,9174,3,2018,44,11,4,3,0,1,0.0405263157894736,587.7966253088108,0.0008094038265395,False
2018-11-02,945,75,10140,1900,90,10140,10140,4,2018,44,11,4,3,0,1,0.0394736842105263,1644.606729838427,-0.0006354176011903,False
2018-11-03,946,70,7806,1900,90,7806,7806,5,2018,44,11,4,3,0,0,0.0368421052631578,-792.4219249573229,-0.0019608751253841,False
2018-11-04,947,72,9168,1900,90,9168,9168,6,2018,44,11,4,3,0,0,0.0378947368421052,1118.1652792495124,0.0011479473830312,False
2018-11-05,948,75,7752,1900,90,7752,7752,0,2018,45,11,4,3,0,0,0.0394736842105263,-964.274803262618,0.0029272519431153,False
2018-11-06,949,62,9132,1900,90,9132,9132,1,2018,45,11,4,3,0,0,0.0326315789473684,774.3140469115981,-0.0023904507207427,False
2018-11-07,950,57,7638,1900,90,7638,7638,2,2018,45,11,4,3,0,0,0.03,-813.3288102312599,-0.0059399085716552,False
2018-11-08,951,58,7188,1900,90,7188,7188,3,2018,45,11,4,3,0,0,0.0305263157894736,-1090.489088976903,-0.0045094737685584,False
2018-11-09,952,66,7722,1900,90,7722,7722,4,2018,45,11,4,3,0,0,0.0347368421052631,-433.1075558758581,-0.0041250874737857,False
2018-11-10,953,60,9150,1900,90,9150,9150,5,2018,45,11,4,3,0,0,0.031578947368421,1288.720932185534,-0.0053242163282434,False
2018-11-11,954,67,8880,1900,90,8880,8880,6,2018,45,11,4,3,0,0,0.0352631578947368,1447.3081363923702,-0.0025533640475731,False
2018-11-12,955,75,7614,1900,90,7614,7614,0,2018,46,11,4,3,0,0,0.0394736842105263,-762.8462318340473,0.0033300680082581,False
2018-11-13,956,63,8322,1900,90,8322,8322,1,2018,46,11,4,3,0,0,0.0331578947368421,124.59976119731192,-0.0016786544425102,False
2018-11-14,957,61,7614,1900,90,7614,7614,2,2018,46,11,4,3,0,0,0.0321052631578947,-161.04309594554525,-0.0047292063303326,False
2018-11-15,958,66,7146,1900,90,7146,7146,3,2018,46,11,4,3,0,0,0.0347368421052631,-458.7748032626186,-0.005096499574635,False
2018-11-16,959,78,6558,1900,90,6558,6558,4,2018,46,11,4,3,0,0,0.0410526315789473,-1158.2504130187158,0.0002399203093483,False
2018-11-17,960,71,6882,1900,90,6882,6882,5,2018,46,11,4,3,0,0,0.0373684210526315,-495.8504963858953,-0.0038928751944977,False
2018-11-18,961,74,8610,1900,90,8610,8610,6,2018,46,11,4,3,0,0,0.0389473684210526,1597.3081363923693,-0.0017480350746798,False
2018-11-19,962,88,9120,1900,90,9120,9120,0,2018,47,11,4,3,0,0,0.0463157894736842,883.725196737382,0.003775370089677,False
2018-11-20,963,79,7200,1900,90,7200,7200,1,2018,47,11,4,3,0,0,0.041578947368421,-1041.9716673741157,-0.0024681564004671,False
2018-11-21,964,72,8034,1900,90,8034,8034,2,2018,47,11,4,3,0,0,0.0378947368421052,-242.4716673741159,-0.0045166741493114,False
2018-11-22,965,72,9060,1900,90,9060,9060,3,2018,47,11,4,3,0,0,0.0378947368421052,1039.510911023097,-0.0024448933902242,False
2018-11-23,966,73,6690,1900,90,6690,6690,4,2018,47,11,4,3,0,0,0.0384210526315789,-1073.393270161573,-0.002692566696509,False
2018-11-24,967,63,7812,1900,90,7812,7812,5,2018,47,11,4,3,0,0,0.0331578947368421,282.43521789981844,-0.0073192181581831,False
2018-11-25,968,74,7740,1900,90,7740,7740,6,2018,47,11,4,3,0,0,0.0389473684210526,555.0224221066555,-0.0015620959229235,False
2018-11-26,969,72,8046,1900,90,8046,8046,0,2018,48,11,4,3,0,0,0.0378947368421052,102.8680538802389,-0.0023249844316876,False
2018-11-27,970,81,6810,1900,90,6810,6810,1,2018,48,11,4,3,0,0,0.0426315789473684,-1238.2573816598303,,False
2018-11-28,971,78,8598,1900,90,8598,8598,2,2018,48,11,4,3,0,0,0.0410526315789473,381.5283326258841,,False
2018-11-29,972,78,7716,1900,90,7716,7716,3,2018,48,11,4,3,0,0,0.0410526315789473,-379.0605175483333,,False
2018-11-30,973,91,7518,1900,90,7518,7518,4,2018,48,11,4,3,0,0,0.0478947368421052,-679.107555875859,,False
2018-12-01,974,72,9678,1900,90,9678,9678,5,2018,48,12,4,0,0,0,0.0378947368421052,1503.8637893283908,,False
2018-12-02,975,79,7812,1900,90,7812,7812,6,2018,48,12,4,0,0,0,0.041578947368421,137.59385067808307,,False
2018-12-03,976,88,9486,1900,90,9486,9486,0,2018,49,12,4,0,0,0,0.0463157894736842,789.4394824516683,,False
2018-12-04,977,90,7896,1900,90,7896,7896,1,2018,49,12,4,0,0,0,0.0473684210526315,-894.5430959455441,,False
2018-12-05,978,85,8076,1900,90,8076,8076,2,2018,49,12,4,0,0,0,0.0447368421052631,-418.1859530884012,,False
2018-12-06,979,81,8220,1900,90,8220,8220,3,2018,49,12,4,0,0,0,0.0426315789473684,112.93948245166764,,False
2018-12-07,980,84,8268,1900,90,8268,8268,4,2018,49,12,4,0,0,0,0.0442105263157894,388.892444124141,,False
