date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2016-04-11,10,50,6822,1700,90,0,0,0,2016,15,4,2,1,0,0,0.0294117647058823,123.43948245166736,0.0062451792261811,False,6668.571428571428,0.0347899159663865,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-12,11,49,6060,1700,90,0,0,1,2016,15,4,2,1,0,0,0.0288235294117647,-624.5430959455459,0.0062451792261811,False,6500.571428571428,0.0336134453781512,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-13,12,53,5964,1700,90,0,0,2,2016,15,4,2,1,0,0,0.0311764705882352,-773.9002388026893,0.0062451792261811,False,6425.142857142857,0.0321848739495798,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-14,13,52,5928,1700,90,0,0,3,2016,15,4,2,1,0,0,0.0305882352941176,-769.0605175483332,0.0062451792261811,False,6385.714285714285,0.0311764705882352,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-15,14,63,7608,1700,90,0,0,4,2016,15,4,2,1,0,0,0.0370588235294117,1022.3210155527116,0.0062451792261811,False,6384.857142857143,0.0312605042016806,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-16,15,55,6768,1700,90,0,0,5,2016,15,4,2,1,0,0,0.0323529411764705,-13.279067814466885,0.0062451792261811,False,6536.571428571428,0.0315966386554621,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-17,16,51,7242,1700,90,0,0,6,2016,15,4,2,1,0,0,0.03,842.1652792495124,0.0062451792261811,False,6627.428571428572,0.031344537815126,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-18,17,59,6768,1700,90,0,0,0,2016,16,4,2,1,0,0,0.0347058823529411,-851.9890889769042,0.0062451792261811,False,6619.714285714285,0.0321008403361344,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-19,18,57,8676,1700,90,93,3,1,2016,16,4,2,1,0,0,0.0335294117647058,1340.0283326258834,0.0062451792261811,False,6993.428571428572,0.0327731092436974,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-20,19,53,6270,1700,90,0,0,2,2016,16,4,2,1,0,0,0.0311764705882352,-738.7573816598306,0.0062451792261811,False,7037.142857142857,0.0327731092436974,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-21,20,63,7818,1700,90,0,0,3,2016,16,4,2,1,0,0,0.0370588235294117,1277.7966253088098,0.0062451792261811,False,7307.142857142857,0.0336974789915965,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-22,21,68,5712,1700,90,0,0,4,2016,16,4,2,1,0,0,0.04,-597.6789844472875,0.0062451792261811,False,7036.285714285715,0.0341176470588234,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-23,22,62,5166,1700,90,0,0,5,2016,16,4,2,1,0,0,0.0364705882352941,-665.5647821001807,0.0062451792261811,False,6807.428571428572,0.0347058823529411,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-24,23,71,4884,1700,90,0,0,6,2016,16,4,2,1,0,0,0.0417647058823529,-715.26329217906,0.0062451792261811,False,6470.571428571428,0.0363865546218486,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-25,24,72,5880,1700,90,0,0,0,2016,17,4,2,1,0,0,0.0423529411764705,-533.9890889769042,0.0062451792261811,False,6343.714285714285,0.0374789915966386,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-26,25,65,6576,1700,90,0,0,1,2016,17,4,2,1,0,0,0.038235294117647,-87.97166737411652,0.0062451792261811,False,6043.714285714285,0.0381512605042016,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-27,26,62,7620,1700,90,0,0,2,2016,17,4,2,1,0,0,0.0364705882352941,1017.5283326258832,0.0062451792261811,False,6236.571428571428,0.03890756302521,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-28,27,66,6870,1700,90,0,0,3,2016,17,4,2,1,0,0,0.0388235294117647,-103.06051754833328,0.0062451792261811,False,6101.142857142857,0.0391596638655461,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-29,28,64,7554,1700,90,0,0,4,2016,17,4,2,1,0,0,0.0376470588235294,412.892444124141,0.0062451792261811,False,6364.285714285715,0.0388235294117646,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-04-30,29,65,5424,1700,90,0,0,5,2016,17,4,2,1,0,0,0.038235294117647,-1701.8504963858954,0.0062451792261811,False,6401.142857142857,0.0390756302521008,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-01,30,54,8400,1700,90,34,0,6,2016,17,5,2,1,1,0,0.0317647058823529,1596.450993535227,0.0062451792261811,False,6903.428571428572,0.0376470588235293,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-02,31,63,7782,1700,90,0,0,0,2016,18,5,2,1,0,0,0.0370588235294117,-142.2748032626189,0.0062451792261811,False,7175.142857142857,0.0368907563025209,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-03,32,61,7716,1700,90,0,0,1,2016,18,5,2,1,0,0,0.0358823529411764,-173.68595308840275,0.0062451792261811,False,7338.0,0.0365546218487394,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-04,33,58,8340,1700,90,26,0,2,2016,18,5,2,1,0,0,0.0341176470588235,56.67118976874099,0.0062451792261811,False,7440.857142857143,0.0362184873949579,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-05,34,57,8064,1700,90,0,0,3,2016,18,5,2,1,1,0,0.0335294117647058,183.2251967373814,0.0062451792261811,False,7611.428571428572,0.0354621848739495,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-06,35,59,7404,1700,90,0,0,4,2016,18,5,2,1,0,0,0.0347058823529411,-373.9646987330012,0.0062451792261811,False,7590.0,0.0350420168067226,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-07,36,57,8868,1700,90,131,41,5,2016,18,5,2,1,0,0,0.0335294117647058,1373.578075042676,0.0062451792261811,False,8082.0,0.0343697478991596,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-08,37,61,6504,1700,90,0,0,6,2016,18,5,2,1,0,0,0.0358823529411764,-446.97757789334446,0.0062451792261811,False,7811.142857142857,0.0349579831932772,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-09,38,65,7788,1700,90,0,0,0,2016,19,5,2,1,0,0,0.038235294117647,-23.131946119761096,0.0062451792261811,False,7812.0,0.035126050420168,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-10,39,68,6978,1700,90,0,0,1,2016,19,5,2,1,0,0,0.04,-957.9716673741166,0.0062451792261811,False,7706.571428571428,0.0357142857142856,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-11,40,61,7512,1700,90,0,0,2,2016,19,5,2,1,0,0,0.0358823529411764,-221.0430959455444,0.0062451792261811,False,7588.285714285715,0.0359663865546217,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-12,41,55,7434,1700,90,0,0,3,2016,19,5,2,1,0,0,0.0323529411764705,-334.489088976903,0.0062451792261811,False,7498.285714285715,0.035798319327731,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-13,42,56,8370,1700,90,30,0,4,2016,19,5,2,1,0,0,0.0329411764705882,525.1781584098557,0.0062451792261811,False,7636.285714285715,0.0355462184873949,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-14,43,50,8136,1700,90,0,0,5,2016,19,5,2,1,0,0,0.0294117647058823,244.720932185534,0.0062451792261811,False,7531.714285714285,0.0349579831932772,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-15,44,57,7674,1700,90,0,0,6,2016,19,5,2,1,0,0,0.0335294117647058,111.87956496379866,0.0062451792261811,False,7698.857142857143,0.0346218487394957,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-16,45,52,9048,1700,90,162,72,0,2016,20,5,2,1,1,0,0.0305882352941176,404.5823395945233,0.0062451792261811,False,7878.857142857143,0.0335294117647058,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-17,46,53,8550,1700,90,63,0,1,2016,20,5,2,1,0,0,0.0311764705882352,288.3140469115981,0.0062451792261811,False,8103.428571428572,0.0322689075630251,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-18,47,52,8184,1700,90,0,0,2,2016,20,5,2,1,0,0,0.0305882352941176,-14.471667374115896,0.0062451792261811,False,8199.42857142857,0.0315126050420167,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-19,48,51,8352,1700,90,22,0,3,2016,20,5,2,1,0,0,0.03,450.65376816595295,0.0062451792261811,False,8330.57142857143,0.0311764705882352,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-20,49,57,5790,1700,90,0,0,4,2016,20,5,2,1,0,0,0.0335294117647058,-1832.821841590144,0.0062451792261811,False,7962.0,0.0312605042016806,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.0397478991596638
2016-05-21,50,56,8382,1700,90,33,0,5,2016,20,5,2,1,0,0,0.0329411764705882,1257.0066464712477,0.0062451792261811,False,7997.142857142857,0.0317647058823528,8526.0,8154.0,0.0376470588235294,0.0429411764705882,7392.0,0.0397478991596638
2016-05-22,51,58,6516,1700,90,0,0,6,2016,20,5,2,1,0,0,0.0341176470588235,-185.5490064647729,0.0062451792261811,False,7831.714285714285,0.0318487394957982,8088.0,8154.0,0.04,0.0429411764705882,7392.0,0.0397478991596638
2016-05-23,52,57,7824,1700,90,0,0,0,2016,21,5,2,1,0,0,0.0335294117647058,204.8680538802389,0.0062451792261811,False,7656.857142857143,0.0322689075630251,7044.0,8154.0,0.0417647058823529,0.0429411764705882,7314.857142857143,0.0388235294117646
2016-05-24,53,55,6312,1700,90,0,0,1,2016,21,5,2,1,0,0,0.0323529411764705,-1335.9716673741166,0.0062451792261811,False,7337.142857142857,0.0324369747899159,7236.0,8154.0,0.0370588235294117,0.0429411764705882,6912.0,0.0377310924369747
2016-05-25,54,49,8196,1700,90,0,0,2,2016,21,5,2,1,0,0,0.0288235294117647,961.814046911598,0.0062451792261811,False,7338.857142857143,0.0321848739495797,6492.0,8154.0,0.0411764705882352,0.0429411764705882,6700.285714285715,0.0365546218487394
2016-05-26,55,46,8124,1700,90,0,0,3,2016,21,5,2,1,0,0,0.0270588235294117,954.653768165954,0.0062451792261811,False,7306.285714285715,0.0317647058823528,6204.0,8154.0,0.0376470588235294,0.0429411764705882,6668.571428571428,0.0347899159663865
2016-05-27,56,50,6084,1700,90,0,0,4,2016,21,5,2,1,0,0,0.0294117647058823,-1102.5361273044296,0.0062451792261811,False,7348.285714285715,0.0311764705882352,7614.0,8154.0,0.0364705882352941,0.0429411764705882,6500.571428571428,0.0336134453781512
2016-05-28,57,50,6174,1700,90,0,0,5,2016,21,5,2,1,0,0,0.0294117647058823,-1076.1362106716092,0.0062451792261811,False,7032.857142857143,0.0306722689075629,5706.0,8154.0,0.03,0.0429411764705882,6425.142857142857,0.0321848739495798
2016-05-29,58,52,6984,1700,90,0,0,6,2016,21,5,2,1,0,0,0.0305882352941176,236.1652792495124,0.0062451792261811,False,7099.714285714285,0.0301680672268907,6606.0,8154.0,0.0317647058823529,0.0429411764705882,6385.714285714285,0.0311764705882352
2016-05-30,59,59,8670,1700,90,93,3,0,2016,22,5,2,1,0,0,0.0347058823529411,947.1537681659536,0.0062451792261811,False,7220.571428571428,0.0303361344537814,6822.0,8154.0,0.0294117647058823,0.0429411764705882,6384.857142857143,0.0312605042016806
2016-05-31,60,59,8004,1700,90,0,0,1,2016,22,5,2,1,0,0,0.0347058823529411,-111.1145245169734,0.0062451792261811,False,7462.285714285715,0.0306722689075629,6060.0,8154.0,0.0288235294117647,0.0429411764705882,6536.571428571428,0.0315966386554621
2016-06-01,61,64,7656,1700,90,0,0,2,2016,22,6,2,2,0,0,0.0376470588235294,-825.3288102312599,0.0062451792261811,False,7385.142857142857,0.0319327731092436,5964.0,8154.0,0.0311764705882352,0.0429411764705882,6627.428571428572,0.031344537815126
2016-06-02,62,63,8298,1700,90,23,0,3,2016,22,6,2,2,0,0,0.0370588235294117,-270.20337469118925,0.0062451792261811,False,7410.0,0.033361344537815,5928.0,8154.0,0.0305882352941176,0.0429411764705882,6619.714285714285,0.0321008403361344
2016-06-03,63,69,8922,1700,90,154,64,4,2016,22,6,2,2,0,0,0.0405882352941176,349.4638726955704,0.0062451792261811,False,7815.428571428572,0.0349579831932772,7608.0,8154.0,0.0370588235294117,0.0429411764705882,6993.428571428572,0.0327731092436974
2016-06-04,64,67,9426,1700,90,253,163,5,2016,22,6,2,2,0,0,0.0394117647058823,830.1495036141065,0.0062451792261811,False,8280.0,0.0363865546218486,6768.0,8154.0,0.0323529411764705,0.0429411764705882,7037.142857142857,0.0327731092436974
2016-06-05,65,61,8514,1700,90,64,0,6,2016,22,6,2,2,0,0,0.0358823529411764,399.8795649637968,0.0062451792261811,False,8498.57142857143,0.037142857142857,7242.0,8154.0,0.03,0.0429411764705882,7307.142857142857,0.0336974789915965
2016-06-06,66,62,9426,1700,90,248,158,0,2016,23,6,2,2,0,0,0.0364705882352941,581.1537681659527,0.0062451792261811,False,8606.57142857143,0.0373949579831932,6768.0,8154.0,0.0347058823529411,0.0429411764705882,7036.285714285715,0.0341176470588234
2016-06-07,67,53,9414,1700,90,236,146,1,2016,23,6,2,2,0,0,0.0311764705882352,824.0283326258834,0.0062451792261811,False,8808.0,0.0368907563025209,8676.0,8154.0,0.0335294117647058,0.0429411764705882,6807.428571428572,0.0347058823529411
2016-06-08,68,50,7260,1700,90,0,0,2,2016,23,6,2,2,0,0,0.0294117647058823,-986.4716673741168,0.0062451792261811,False,8751.42857142857,0.0357142857142856,6270.0,8154.0,0.0311764705882352,0.0429411764705882,6470.571428571428,0.0363865546218486
2016-06-09,69,48,6762,1700,90,0,0,3,2016,23,6,2,2,0,0,0.028235294117647,-1059.6319461197618,0.0062451792261811,False,8532.0,0.0344537815126049,7818.0,8154.0,0.0370588235294117,0.0429411764705882,6343.714285714285,0.0374789915966386
2016-06-10,70,53,7230,1700,90,0,0,4,2016,23,6,2,2,0,0,0.0311764705882352,-397.107555875859,0.0062451792261811,False,8290.285714285714,0.0331092436974789,5712.0,8154.0,0.04,0.0429411764705882,6043.714285714285,0.0381512605042016
2016-06-11,71,51,7710,1700,90,0,0,5,2016,23,6,2,2,0,0,0.03,440.1495036141056,0.0062451792261811,False,8045.142857142857,0.0317647058823528,5166.0,8154.0,0.0364705882352941,0.0429411764705882,6236.571428571428,0.03890756302521
2016-06-12,72,59,6462,1700,90,0,0,6,2016,23,6,2,2,0,0,0.0347058823529411,-565.2632921790582,0.0062451792261811,False,7752.0,0.0315966386554621,4884.0,8154.0,0.0417647058823529,0.0429411764705882,6101.142857142857,0.0391596638655461
2016-06-13,73,66,8790,1700,90,124,34,0,2016,24,6,2,2,0,0,0.0388235294117647,622.2966253088114,0.0062451792261811,False,7661.142857142857,0.0319327731092436,5880.0,8154.0,0.0423529411764705,0.0429411764705882,6364.285714285715,0.0388235294117646
2016-06-14,74,58,8160,1700,90,0,0,1,2016,24,6,2,2,0,0,0.0341176470588235,50.0283326258853,0.0062451792261811,False,7482.0,0.0323529411764705,6576.0,8154.0,0.038235294117647,0.0429411764705882,6401.142857142857,0.0390756302521008
2016-06-15,75,53,8538,1700,90,61,0,2,2016,24,6,2,2,0,0,0.0311764705882352,642.9569040544557,0.0062451792261811,False,7664.571428571428,0.0326050420168066,7620.0,8154.0,0.0364705882352941,0.0429411764705882,6903.428571428572,0.0376470588235293
2016-06-16,76,55,8094,1700,90,0,0,3,2016,24,6,2,2,0,0,0.0323529411764705,276.65376816595386,0.0062451792261811,False,7854.857142857143,0.0331932773109243,6870.0,8154.0,0.0388235294117647,0.0429411764705882,7175.142857142857,0.0368907563025209
2016-06-17,77,54,6918,1700,90,0,0,4,2016,24,6,2,2,0,0,0.0317647058823529,-763.107555875859,0.0062451792261811,False,7810.285714285715,0.0332773109243697,7554.0,8154.0,0.0376470588235294,0.0429411764705882,7338.0,0.0365546218487394
2016-06-18,78,54,6894,1700,90,0,0,5,2016,24,6,2,2,0,0,0.0317647058823529,-693.8504963858944,0.0062451792261811,False,7693.714285714285,0.0335294117647058,5424.0,8154.0,0.038235294117647,0.0429411764705882,7440.857142857143,0.0362184873949579
2016-06-19,79,56,6840,1700,90,0,0,6,2016,24,6,2,2,0,0,0.0329411764705882,-254.1204350362013,0.0062451792261811,False,7747.714285714285,0.0332773109243697,8400.0,8154.0,0.0317647058823529,0.0429411764705882,7611.428571428572,0.0354621848739495
2016-06-20,80,57,8562,1700,90,70,0,0,2016,25,6,2,2,0,0,0.0335294117647058,486.0109110230967,0.0062451792261811,False,7715.142857142857,0.0325210084033612,7782.0,8154.0,0.0370588235294117,0.0429411764705882,7590.0,0.0350420168067226
2016-06-21,81,60,8754,1700,90,111,21,1,2016,25,6,2,2,0,0,0.0352941176470588,834.3140469115981,0.0062451792261811,False,7800.0,0.032689075630252,7716.0,8154.0,0.0358823529411764,0.0429411764705882,8082.0,0.0343697478991596
2016-06-22,82,61,8058,1700,90,0,0,2,2016,25,6,2,2,0,0,0.0358823529411764,182.67118976874008,0.0062451792261811,False,7731.428571428572,0.033361344537815,8340.0,8154.0,0.0341176470588235,0.0429411764705882,7811.142857142857,0.0349579831932772
2016-06-23,83,60,8316,1700,90,24,0,3,2016,25,6,2,2,0,0,0.0352941176470588,436.0823395945245,0.0062451792261811,False,7763.142857142857,0.0337815126050419,8064.0,8154.0,0.0335294117647058,0.0429411764705882,7812.0,0.035126050420168
2016-06-24,84,53,5916,1700,90,0,0,4,2016,25,6,2,2,0,0,0.0311764705882352,-1917.678984447288,0.0062451792261811,False,7620.0,0.0336974789915965,7404.0,8154.0,0.0347058823529411,0.0429411764705882,7706.571428571428,0.0357142857142856
2016-06-25,85,45,7272,1700,90,0,0,5,2016,25,6,2,2,0,0,0.0264705882352941,-245.56478210018065,0.0062451792261811,False,7674.0,0.0329411764705881,8868.0,8154.0,0.0335294117647058,0.0429411764705882,7588.285714285715,0.0359663865546217
2016-06-26,86,48,7794,1700,90,0,0,6,2016,25,6,2,2,0,0,0.028235294117647,909.8795649637976,0.0062451792261811,False,7810.285714285715,0.0322689075630251,6504.0,8154.0,0.0358823529411764,0.0429411764705882,7498.285714285715,0.035798319327731
2016-06-27,87,50,8964,1700,90,143,53,0,2016,26,6,2,2,0,0,0.0294117647058823,1359.4394824516664,0.0062451792261811,False,7867.714285714285,0.0316806722689075,7788.0,8154.0,0.038235294117647,0.0429411764705882,7636.285714285715,0.0355462184873949
2016-06-28,88,44,7788,1700,90,0,0,1,2016,26,6,2,2,0,0,0.0258823529411764,-207.1145245169734,0.0062451792261811,False,7729.714285714285,0.0303361344537814,6978.0,8154.0,0.04,0.0429411764705882,7531.714285714285,0.0349579831932772
2016-06-29,89,44,6600,1700,90,0,0,2,2016,26,6,2,2,0,0,0.0258823529411764,-1274.4716673741175,0.0062451792261811,False,7521.428571428572,0.02890756302521,7512.0,8154.0,0.0358823529411764,0.0429411764705882,7698.857142857143,0.0346218487394957
2016-06-30,90,48,6708,1700,90,0,0,3,2016,26,6,2,2,0,0,0.028235294117647,-1117.9176604054755,0.0062451792261811,False,7291.714285714285,0.0278991596638654,7434.0,8154.0,0.0323529411764705,0.0429411764705882,7878.857142857143,0.0335294117647058
2016-07-01,91,41,8742,1700,90,90,0,4,2016,26,7,3,2,0,0,0.0241176470588235,1082.3210155527129,0.0062451792261811,False,7695.428571428572,0.0268907563025209,8370.0,8154.0,0.0329411764705882,0.0429411764705882,8103.428571428572,0.0322689075630251
2016-07-02,92,40,7116,1700,90,0,0,5,2016,26,7,3,2,0,0,0.0235294117647058,-474.42192495732377,0.0062451792261811,False,7673.142857142857,0.026470588235294,8136.0,8154.0,0.0294117647058823,0.0429411764705882,8199.42857142857,0.0315126050420167
2016-07-03,93,46,8376,1700,90,22,0,6,2016,26,7,3,2,0,0,0.0270588235294117,767.5938506780831,0.0062451792261811,False,7756.285714285715,0.0263025210084033,7674.0,8154.0,0.0335294117647058,0.0429411764705882,8330.57142857143,0.0311764705882352
2016-07-04,94,50,8526,1700,90,56,0,0,2016,27,7,3,2,0,0,0.0294117647058823,-280.2748032626198,0.0062451792261811,False,7693.714285714285,0.0263025210084032,9048.0,8154.0,0.0305882352941176,0.0429411764705882,7962.0,0.0312605042016806
2016-07-05,95,47,8550,1700,90,57,0,1,2016,27,7,3,2,0,0,0.0276470588235294,-283.400238802689,0.0062451792261811,False,7802.571428571428,0.0265546218487394,8550.0,8154.0,0.0311764705882352,0.0429411764705882,7997.142857142857,0.0317647058823528
2016-07-06,96,51,9702,1700,90,292,202,2,2016,27,7,3,2,0,0,0.03,764.6711897687401,0.0062451792261811,False,8245.714285714286,0.0271428571428571,8184.0,8154.0,0.0305882352941176,0.0429411764705882,7831.714285714285,0.0318487394957982
2016-07-07,97,60,8442,1700,90,49,0,3,2016,27,7,3,2,0,0,0.0352941176470588,-220.48908897690484,0.0062451792261811,False,8493.42857142857,0.0281512605042016,8352.0,8154.0,0.03,0.0429411764705882,7656.857142857143,0.0322689075630251
2016-07-08,98,64,9024,1700,90,169,79,4,2016,27,7,3,2,0,0,0.0376470588235294,327.17815840985475,0.0062451792261811,False,8533.714285714286,0.0300840336134453,5790.0,8154.0,0.0335294117647058,0.0429411764705882,7337.142857142857,0.0324369747899159
2016-07-09,99,69,8532,1700,90,76,0,5,2016,27,7,3,2,0,0,0.0405882352941176,73.29236075696156,0.0062451792261811,False,8736.0,0.0325210084033613,8382.0,8154.0,0.0329411764705882,0.0429411764705882,7338.857142857143,0.0321848739495797
2016-07-10,100,70,7374,1700,90,0,0,6,2016,27,7,3,2,0,0,0.0411764705882352,-560.9775778933445,0.0062451792261811,False,8592.857142857143,0.0345378151260503,6516.0,8154.0,0.0341176470588235,0.0429411764705882,7306.285714285715,0.0317647058823528
2016-07-11,101,70,9492,1700,90,269,179,0,2016,28,7,3,2,0,0,0.0411764705882352,494.5823395945233,0.0062451792261811,False,8730.857142857143,0.0362184873949579,7824.0,8154.0,0.0335294117647058,0.0429411764705882,7348.285714285715,0.0311764705882352
2016-07-12,102,52,8130,1700,90,0,0,1,2016,28,7,3,2,0,0,0.0305882352941176,-654.5430959455441,0.0062451792261811,False,8670.857142857143,0.0366386554621848,6312.0,8154.0,0.0323529411764705,0.0429411764705882,7032.857142857143,0.0306722689075629
2016-07-13,103,48,9012,1700,90,151,61,2,2016,28,7,3,2,0,0,0.028235294117647,654.0997611973107,0.0062451792261811,False,8572.285714285714,0.0363865546218486,8196.0,8154.0,0.0288235294117647,0.0429411764705882,7099.714285714285,0.0301680672268907
2016-07-14,104,48,9228,1700,90,194,104,3,2016,28,7,3,2,0,0,0.028235294117647,1256.3680538802382,0.0062451792261811,False,8684.57142857143,0.0353781512605041,8124.0,8154.0,0.0270588235294117,0.0429411764705882,7220.571428571428,0.0303361344537814
2016-07-15,105,54,7626,1700,90,0,0,4,2016,28,7,3,2,0,0,0.0317647058823529,49.46387269556943,0.0062451792261811,False,8484.857142857143,0.0345378151260503,6084.0,8154.0,0.0294117647058823,0.0429411764705882,7462.285714285715,0.0306722689075629
