date,Random Forrest
2016-10-06,0.04776380639585488
2016-10-07,0.047828578132832505
2016-10-08,0.04652466031253362
2016-10-09,0.046807417869065705
2016-10-10,0.04903941537256101
2016-10-11,0.049115636732900016
2016-10-12,0.0488533969690008
2016-10-13,0.0487029168769838
2016-10-14,0.04886418215582261
2016-10-15,0.047338106382621835
2016-10-16,0.04753386113803347
2016-10-17,0.04840238324347006
2016-10-18,0.04834790941664328
2016-10-19,0.04807970287714492
2016-10-20,0.047944890904227426
2016-10-21,0.04810070757938233
2016-10-22,0.04668425624855111
2016-10-23,0.04690052843315664
2016-10-24,0.04156204539897072
2016-10-25,0.041342724627149954
2016-10-26,0.04074327668130495
2016-10-27,0.04083293086426795
2016-10-28,0.040547956364366984
2016-10-29,0.03932461014985266
2016-10-30,0.040108142682039744
2016-10-31,0.039997965200144314
2016-11-01,0.03552986763402417
2016-11-02,0.03538259810798014
2016-11-03,0.03575156518574625
2016-11-04,0.03558622494790514
2016-11-05,0.0329153705385963
2016-11-06,0.03381986659627862
2016-11-07,0.035513083009879265
2016-11-08,0.03502632235305242
2016-11-09,0.034835852994886986
2016-11-10,0.035218433329403595
2016-11-11,0.03512879829957163
2016-11-12,0.03261256743665103
2016-11-13,0.03336133053448275
2016-11-14,0.03685434793022548
2016-11-15,0.036549393111895666
2016-11-16,0.03640908080800493
2016-11-17,0.03727299637228815
2016-11-18,0.03749560747323172
2016-11-19,0.03545213889704399
2016-11-20,0.03613038653378932
2016-11-21,0.03755801058759993
2016-11-22,0.037342126012752115
2016-11-23,0.03729034759509135
2016-11-24,0.038123179022015924
2016-11-25,0.038231086227091385
2016-11-26,0.03561496828533907
2016-11-27,0.036278361165366896
2016-11-28,0.03688160382034758
2016-11-30,0.03642170120471703
2016-12-01,0.03216332977128111
2016-12-02,0.031927253537801306
2016-12-03,0.03168261668881765
2016-12-04,0.03207253807755537
2016-12-05,0.03398693376313529
2016-12-06,0.03316996092025557
2016-12-07,0.033129878843653905
2016-12-08,0.0331665308690069
2016-12-09,0.03292920126380803
2016-12-10,0.03269996764177172
2016-12-11,0.03302865908398537
2016-12-12,0.03670238320188184
2016-12-13,0.03644243518194607
2016-12-14,0.036335873189056234
2016-12-15,0.03653952932829484
2016-12-16,0.03636413059026923
2016-12-17,0.03483621303157159
2016-12-18,0.035070477548132827
2016-12-19,0.036037371808103076
2016-12-20,0.03553513323558264
2016-12-21,0.0354285712426928
2016-12-22,0.0356506859875959
2016-12-23,0.035294832845586474
2016-12-24,0.033833597913926206
2016-12-25,0.033990131338050456
2016-12-26,0.0390502559546294
2016-12-27,0.03888548255083638
2016-12-28,0.0390319867030023
2016-12-29,0.03960863458180128
2016-12-30,0.039343934857586
2016-12-31,0.03746223847193055
2017-01-01,0.037367624431228375
2017-01-02,0.039203698354963075
2017-01-03,0.03918841560492349
2017-01-04,0.03862031643337877
2017-01-05,0.038608299494039204
2017-01-06,0.0385366221930598
2017-01-07,0.03827607164344415
2017-01-08,0.0383587842646436
2017-01-09,0.03759213621551696
2017-01-10,0.03713269176627567
2017-01-11,0.036166715355417295
2017-01-12,0.03514157662169279
2017-01-13,0.034871145381249954
2017-01-14,0.03447707066433846
2017-01-15,0.034655961626890414
2017-01-16,0.0353836313620842
2017-01-17,0.03470617613153235
2017-01-18,0.03378950981011822
2017-01-19,0.03333483878282633
2017-01-20,0.03320365821536223
2017-01-21,0.03308857790083008
2017-01-22,0.03326285303087147
2017-01-23,0.034484880113012734
2017-01-24,0.03392670239330573
2017-01-25,0.03343602079814078
2017-01-26,0.03363767494454763
2017-01-27,0.03359654348976421
2017-01-28,0.033123182641918845
2017-01-30,0.03446771776269249
2017-01-31,0.03390954004298548
2017-02-01,0.03198622529794984
2017-02-02,0.03235936783103214
2017-02-03,0.03246346487338512
2017-02-04,0.03093188220075248
2017-02-05,0.030910292532012405
2017-02-06,0.032974019330661956
2017-02-07,0.03245434784595758
2017-02-08,0.03230183191513154
2017-02-09,0.03268691227890166
2017-02-10,0.03279100932125464
2017-02-11,0.031110219405295833
2017-02-12,0.031088629736555753
2017-02-13,0.032809074328458185
2017-02-14,0.03234672607607703
2017-02-15,0.03223190855794941
2017-02-16,0.03266153570534527
2017-02-17,0.03280804947327286
2017-02-18,0.031079215117186275
2017-02-19,0.031054785014026812
2017-02-20,0.032618376540216536
2017-02-21,0.03211353116750933
2017-02-22,0.032006349057346055
2017-02-23,0.0323630365639733
2017-02-24,0.03255343922078979
2017-02-25,0.03102674157221273
2017-02-26,0.03102409509478427
2017-02-27,0.03240434351033792
2017-02-28,0.031799824416290326
2017-03-02,0.03100615310467454
2017-03-03,0.031201021931453847
2017-03-04,0.03052338432527069
2017-03-05,0.030690517703874657
2017-03-06,0.03254908533728395
2017-03-07,0.03186856452416608
2017-03-08,0.031517867720778345
2017-03-09,0.03145462376236605
2017-03-10,0.03162589911471854
2017-03-11,0.03090101475445814
2017-03-12,0.03106520466327654
2017-03-13,0.032880619928829506
2017-03-14,0.03240293950063536
2017-03-15,0.03207757227507721
2017-03-16,0.03198811477711804
2017-03-17,0.032045015948368415
2017-03-18,0.030990173599592868
2017-03-19,0.031154363508411262
2017-03-20,0.03273015007785526
2017-03-21,0.032180784230366695
2017-03-22,0.03182761277200431
2017-03-23,0.031647610941834145
2017-03-24,0.03165801299491873
2017-03-25,0.030410766558334048
2017-03-26,0.030610562527758498
2017-03-27,0.03258565344510206
2017-03-28,0.03228351578518481
2017-03-29,0.031924569189650226
2017-03-30,0.03176396742213671
2017-03-31,0.031747352595901786
2017-03-30,0.03176396742213671
2017-03-31,0.031747352595901786
2017-04-01,0.02822822418724906
2017-04-02,0.02846183386814073
2017-04-03,0.03072022819551724
2017-04-04,0.0296408113501876
2017-04-05,0.02912978882108844
2017-04-06,0.028883509580320047
2017-04-07,0.028681865045589863
2017-04-08,0.027954050025065343
2017-04-09,0.028243319419337314
2017-04-10,0.03099585316165305
2017-04-11,0.030076030768139222
2017-04-12,0.029697993118176905
2017-04-13,0.02954393538139471
2017-04-14,0.029368324681250994
2017-04-15,0.029019757009763558
2017-04-16,0.02930521787052111
2017-04-17,0.03392091747018549
2017-04-18,0.033784720125542914
2017-04-19,0.03368361052030276
2017-04-20,0.03389990370300416
2017-04-21,0.03389919907479179
2017-04-22,0.03311014020416734
2017-04-23,0.033479842266810576
2017-04-24,0.03432829064272636
2017-04-25,0.03401994566501511
2017-04-26,0.033705311575907324
2017-04-27,0.0336888433959699
2017-04-28,0.03362645888908978
2017-04-30,0.033171921444751465
2017-05-01,0.03450136187372292
2017-05-02,0.034144027429175716
2017-05-03,0.0336854186340989
2017-05-04,0.03318801187050503
2017-05-05,0.03293160410255315
2017-05-06,0.031698528714651626
2017-05-07,0.03244830286660715
2017-05-08,0.03387981240776408
2017-05-09,0.03329049719222068
2017-05-10,0.03262601965794437
2017-05-11,0.03187210322885929
2017-05-12,0.03177885543429507
2017-05-13,0.030878362880394902
2017-05-14,0.03179096973365707
2017-05-15,0.03400664620087602
2017-05-16,0.03340388003522014
2017-05-17,0.032722903891576303
2017-05-18,0.03172475234394237
2017-05-19,0.03164792350442456
2017-05-20,0.03055210238135198
2017-05-21,0.03128098293096137
2017-05-22,0.03327615147950024
2017-05-23,0.032421448074956664
2017-05-24,0.03171905288558004
2017-05-25,0.031045658586583653
2017-05-26,0.031243416124000646
2017-05-27,0.03033976133521966
2017-05-28,0.031079652834663532
2017-05-29,0.033107936481468425
2017-05-30,0.032321980152575945
2017-05-31,0.03159096142624246
2017-06-01,0.03797245792854223
2017-06-02,0.03797267132234181
2017-06-03,0.03719871976494533
2017-06-04,0.03761887354362852
2017-06-05,0.03855078863232225
2017-06-06,0.037732222696161194
2017-06-07,0.037473651052663086
2017-06-08,0.03732950316698263
2017-06-09,0.03737765501394125
2017-06-10,0.036853977835483144
2017-06-11,0.037312272889194864
2017-06-12,0.03854870529898892
2017-06-13,0.03775644655237034
2017-06-14,0.03746823438599642
2017-06-15,0.03733599126222072
2017-06-16,0.037398004411275935
2017-06-17,0.03689602229973349
2017-06-18,0.03739728265067521
2017-06-19,0.038571108143965305
2017-06-20,0.03787738127804771
2017-06-21,0.03770589192045541
2017-06-22,0.03764416799425773
2017-06-23,0.03767560883464466
2017-06-24,0.037101716349525186
2017-06-25,0.03759130129798268
2017-06-26,0.038531650330536904
2017-06-27,0.0375783931596846
2017-06-28,0.0374069038020923
2017-06-30,0.03746646660749998
2017-07-01,0.03618725157055038
2017-07-02,0.036736812747390976
2017-07-03,0.03776472478413035
2017-07-04,0.036390528644600434
2017-07-05,0.03638065001288357
2017-07-06,0.036431464146099664
2017-07-07,0.03653526988284658
2017-07-08,0.03634456970992734
2017-07-09,0.037001580912232664
2017-07-10,0.03830807116632477
2017-07-11,0.03707010265265484
2017-07-12,0.037083716084430035
2017-07-13,0.03718704344515936
2017-07-14,0.0372372053910566
2017-07-15,0.03707328708913492
2017-07-16,0.03781827900897978
2017-07-17,0.039015784952175815
2017-07-18,0.03814975074602842
2017-07-19,0.03794972583357704
2017-07-20,0.03792402910655678
2017-07-21,0.037891356992904274
2017-07-22,0.03741253560840794
2017-07-23,0.038052947743476936
2017-07-24,0.038840574797406845
2017-07-25,0.037803053663154874
2017-07-26,0.0375917270077841
2017-07-27,0.0375586846017515
2017-07-28,0.03752369767328418
2017-07-29,0.037083642687603266
2017-07-30,0.03757609865030432
2017-07-31,0.03907000601433806
2017-08-01,0.03878985506980923
2017-08-02,0.03868526200492203
2017-08-03,0.038837458980967056
2017-08-04,0.03887036393367593
2017-08-05,0.03825213809832907
2017-08-06,0.03879882662585093
2017-08-07,0.0390067744954938
2017-08-08,0.03843105969216581
2017-08-09,0.03819626879315921
2017-08-10,0.03837255849746362
2017-08-11,0.03844727600852918
2017-08-12,0.037785687483765706
2017-08-13,0.03839246004490101
2017-08-14,0.0387915753065201
2017-08-15,0.0384187027326765
2017-08-16,0.03814655905572889
2017-08-17,0.03827276706068689
2017-08-18,0.03831061494174556
2017-08-19,0.03761758124632124
2017-08-20,0.038230562957783334
2017-08-21,0.03962936507212849
2017-08-22,0.03978580204436059
2017-08-23,0.03972539938089563
2017-08-24,0.03990150731526337
2017-08-25,0.03994784042206217
2017-08-26,0.03926588817333203
2017-08-27,0.03954151442979162
2017-08-28,0.039955957891074256
2017-08-30,0.04007635087765595
2017-08-31,0.04033570195776684
2017-09-01,0.04264271376707576
2017-09-02,0.04139677234587607
2017-09-03,0.04170701188846855
2017-09-04,0.04493574886434692
2017-09-05,0.04490825546850986
2017-09-06,0.045314139621575385
2017-09-07,0.04599729434856589
2017-09-08,0.045998845702078024
2017-09-09,0.04448759860978835
2017-09-10,0.044828986222720066
2017-09-11,0.04557387460776033
2017-09-12,0.04554862988917195
2017-09-13,0.046033636357830386
2017-09-14,0.04681671752548262
2017-09-15,0.04680362783739293
2017-09-16,0.045113293867928145
2017-09-17,0.04547798218161155
2017-09-18,0.0477050716048578
2017-09-19,0.04776798964406259
2017-09-20,0.048374533476954466
2017-09-21,0.04926985448520891
2017-09-22,0.0492717132133544
2017-09-23,0.047632263225504554
2017-09-24,0.0478919484621996
2017-09-25,0.04694669622772518
2017-09-26,0.04692072537804108
2017-09-27,0.04734692360972953
2017-09-28,0.04775537603721833
2017-09-30,0.046450684588999425
2017-10-01,0.04786293307846117
2017-10-02,0.04894013973631462
2017-10-03,0.049134110414329406
2017-10-04,0.049301535554548685
2017-10-05,0.04903859078215033
2017-10-06,0.04885082018401208
2017-10-07,0.04754071867768822
2017-10-08,0.048241425605662844
2017-10-09,0.049941302778360216
2017-10-10,0.05012636913538735
2017-10-11,0.05016626937857191
2017-10-12,0.04991496511254447
2017-10-13,0.049721704448009295
2017-10-14,0.0482897388942245
2017-10-15,0.04890340878516208
2017-10-16,0.050586641114678955
2017-10-17,0.0508314164664151
2017-10-18,0.050838721932372516
2017-10-19,0.050607815010467905
2017-10-20,0.05056010515315021
2017-10-21,0.04918674420282294
2017-10-22,0.049750817143869475
2017-10-23,0.0442226975229655
2017-10-24,0.044270548141845535
2017-10-25,0.04420724431105394
2017-10-26,0.04430317980529826
2017-10-27,0.04409359160573457
2017-10-28,0.04314752091584308
2017-10-29,0.044283560346187086
2017-10-30,0.041300783090738244
2017-10-31,0.04113653720536001
2017-11-01,0.03560283470391361
2017-11-02,0.03580514975814043
2017-11-03,0.035881482723639196
2017-11-04,0.03368767511760978
2017-11-05,0.03485687770767867
2017-11-06,0.036441561058656216
2017-11-07,0.036056588961853236
2017-11-08,0.03572450549136871
2017-11-09,0.03598855990463882
2017-11-10,0.03603613729383299
2017-11-11,0.03381015488638858
2017-11-12,0.03482362451660685
2017-11-13,0.03689062437885966
2017-11-14,0.03654597674245467
2017-11-15,0.036204885382619116
2017-11-16,0.036464178037132366
2017-11-17,0.036596145404540044
2017-11-18,0.034944090719699825
2017-11-19,0.03597213475811275
2017-11-20,0.037330785996925686
2017-11-21,0.0370393017412576
2017-11-22,0.036650004849662604
2017-11-23,0.03680126892237277
2017-11-24,0.036808667639929925
2017-11-25,0.03475623455534857
2017-11-26,0.03581952148721517
2017-11-27,0.03725965597235695
2017-11-28,0.03696817171668886
2017-11-30,0.036708343198042635
2017-12-01,0.036293254015431965
2017-12-02,0.03463320363884245
2017-12-03,0.03506948088305366
2017-12-04,0.0370033512176145
2017-12-05,0.0370368410520357
2017-12-06,0.036776917559372915
2017-12-07,0.036820234542861464
2017-12-08,0.03658525688731703
2017-12-09,0.035130129468125965
2017-12-10,0.03556640671233717
2017-12-11,0.039631406684090924
2017-12-12,0.039978876953019514
2017-12-13,0.03996563136527786
2017-12-14,0.040046832952895246
2017-12-15,0.03983289979145632
2017-12-16,0.03697970181252342
2017-12-17,0.03728151287295472
2017-12-18,0.039801598425765555
2017-12-19,0.04017148699534774
2017-12-20,0.04015909075319227
2017-12-21,0.04029600584843493
2017-12-22,0.039891168936606956
2017-12-23,0.03670965176234505
2017-12-24,0.037011462822776356
2017-12-25,0.04051038791186877
2017-12-26,0.04071962934581608
2017-12-27,0.04093097743581613
2017-12-28,0.041402151518258955
2017-12-29,0.041407179887301165
2017-12-30,0.03879625323209683
2017-12-31,0.039046563995439605
2018-01-01,0.0415990586192889
2018-01-02,0.04157624016160016
2018-01-03,0.041537410455253686
2018-01-04,0.041797505306186734
2018-01-05,0.0420235548049336
2018-01-06,0.04099778779231628
2018-01-07,0.04107331436126389
2018-01-08,0.04222800800242688
2018-01-09,0.04215748885361639
2018-01-10,0.042057848028564056
2018-01-11,0.04190430579857932
2018-01-12,0.04191716417558242
2018-01-13,0.0406560082276639
2018-01-14,0.04079234591531737
2018-01-15,0.042403977038010084
2018-01-16,0.042241057907764536
2018-01-17,0.04214246452454911
2018-01-18,0.04216271554241463
2018-01-19,0.04228399914915877
2018-01-20,0.04087920334178768
2018-01-21,0.040995370021112254
2018-01-22,0.03911579236877365
2018-01-23,0.03901811759943033
2018-01-24,0.03919126416161714
2018-01-25,0.039145422784223616
2018-01-26,0.03919882921697214
2018-01-27,0.038341118842737394
2018-01-28,0.03834401345300042
2018-01-30,0.03912394675565423
2018-01-31,0.039297093317841036
2018-02-01,0.03774611686786871
2018-02-02,0.03808007803135896
2018-02-03,0.03702394277181152
2018-02-04,0.03702615733599977
2018-02-05,0.03766346430685307
2018-02-06,0.03759376194359621
2018-02-07,0.03780295261274817
2018-02-08,0.037852803620635804
2018-02-09,0.03820978547688358
2018-02-10,0.03711640084390255
2018-02-11,0.0371186154080908
2018-02-12,0.037500059480685084
2018-02-13,0.037430357117428224
2018-02-14,0.037616584823617225
2018-02-15,0.0376657048373528
2018-02-16,0.03810869128842096
2018-02-17,0.03711894289249723
2018-02-18,0.03713126758047981
2018-02-19,0.03819414461338864
2018-02-20,0.0381021303149909
2018-02-21,0.03850219086718379
2018-02-22,0.03851285851457227
2018-02-23,0.03898391514107903
2018-02-24,0.038097571912113104
2018-02-25,0.03813168022582667
2018-02-26,0.03940946094298621
2018-02-27,0.039403836862557634
2018-02-28,0.040128998345811226
2018-03-02,0.04082671092485088
2018-03-03,0.038834962713311126
2018-03-04,0.038876575979741215
2018-03-05,0.039380177310244416
2018-03-06,0.039397243498723145
2018-03-07,0.040068904318553464
2018-03-08,0.040655201036422034
2018-03-09,0.04085038084883813
2018-03-10,0.03887681534897954
2018-03-11,0.03890364304036089
2018-03-12,0.03932812160279397
2018-03-13,0.03935255621232533
2018-03-14,0.04004867523649001
2018-03-15,0.04071481113564514
2018-03-16,0.04090999094806123
2018-03-17,0.03881389620843655
2018-03-18,0.038840723899817915
2018-03-19,0.04160727559207958
2018-03-20,0.04156135932441796
2018-03-21,0.042039953285926
2018-03-22,0.04266921689070883
2018-03-23,0.04284467941748657
2018-03-24,0.04069637400841437
2018-03-25,0.04065904129879322
2018-03-26,0.04040155877556545
2018-03-27,0.040357089876324886
2018-03-28,0.04076352047488009
2018-03-29,0.04128874095729457
2018-03-30,0.04148288731486142
2018-03-31,0.03958612905986446
2018-03-30,0.04148288731486142
2018-03-31,0.03958612905986446
2018-04-01,0.03462775008849004
2018-04-02,0.03371554459746086
2018-04-03,0.03343024495612721
2018-04-04,0.03360030234729641
2018-04-05,0.03391086519542328
2018-04-06,0.03401980808085997
2018-04-07,0.03331034465221916
2018-04-08,0.033471494522641254
2018-04-09,0.03387291858799274
2018-04-10,0.03370750059522496
2018-04-11,0.03392763317436407
2018-04-12,0.03424021356635059
2018-04-13,0.03437519028637375
2018-04-14,0.0334816040507154
2018-04-15,0.0336427539211375
2018-04-16,0.032620540306754806
2018-04-17,0.03236069854202456
2018-04-18,0.03260931601346436
2018-04-19,0.03297864490133637
2018-04-20,0.03310565367279432
2018-04-21,0.032439627922793715
2018-04-22,0.0326365223781993
2018-04-23,0.032513815873493994
2018-04-24,0.03215249053872754
2018-04-25,0.03240466064174629
2018-04-26,0.0327989895296183
2018-04-27,0.032921277464398505
2018-04-28,0.03230903187558518
2018-04-30,0.03287858463547824
2018-05-01,0.034286689759883894
2018-05-02,0.03428249924671247
2018-05-03,0.03475993120697934
2018-05-04,0.03509265289760352
2018-05-05,0.034430469962564006
2018-05-06,0.03456808602694197
2018-05-07,0.03373616696819414
2018-05-08,0.03342049220053497
2018-05-09,0.03316826853630407
2018-05-10,0.033556077226609055
2018-05-11,0.033936299900082505
2018-05-12,0.03369297637740371
2018-05-13,0.03377689923664133
2018-05-14,0.0350512209681768
2018-05-15,0.03481520319877678
2018-05-16,0.035152105156086376
2018-05-17,0.03571519722529316
2018-05-18,0.03638888310222982
2018-05-19,0.03558708629014119
2018-05-20,0.035686652424232614
2018-05-21,0.03772640616854754
2018-05-22,0.03761080189947589
2018-05-23,0.037917299056907
2018-05-24,0.03839122799405999
2018-05-25,0.03898221414897803
2018-05-26,0.038047577405063406
2018-05-27,0.03800372248652325
2018-05-28,0.03737529038288842
2018-05-29,0.037275129587325255
2018-05-30,0.03736793038263895
2018-05-31,0.03782907344553547
2018-06-01,0.041050765534829024
2018-06-02,0.040363602106289906
2018-06-03,0.040324351100730856
2018-06-04,0.040100008560949814
2018-06-05,0.039695430081962156
2018-06-06,0.039777829871094406
2018-06-07,0.04011478712745304
2018-06-08,0.04049146129755729
2018-06-09,0.03994532845652227
2018-06-10,0.03990607745096321
2018-06-11,0.04007292522761649
2018-06-12,0.03968032931943492
2018-06-13,0.039762729108567166
2018-06-14,0.0400996863649258
2018-06-15,0.04047636053503005
2018-06-16,0.03993631429530222
2018-06-17,0.03989706328974316
2018-06-18,0.040142591745738886
2018-06-19,0.03976893011995974
2018-06-20,0.03987893132002673
2018-06-21,0.04023955596926844
2018-06-22,0.040619219922207676
2018-06-23,0.04002169893500511
2018-06-24,0.03998211122910935
2018-06-25,0.04009868948786604
2018-06-26,0.039574016983441214
2018-06-27,0.039684018183508196
2018-06-28,0.04011891166486188
2018-06-30,0.03990302356126846
2018-07-01,0.03966905652703181
2018-07-02,0.03975513599195057
2018-07-03,0.0391638882877475
2018-07-04,0.039259471498396495
2018-07-05,0.03963673469352992
2018-07-06,0.040015198809632065
2018-07-07,0.03948346917903218
2018-07-08,0.03966972667387842
2018-07-09,0.039907637996119245
2018-07-10,0.039446442883659935
2018-07-11,0.039565518157800995
2018-07-12,0.03999529458044765
2018-07-13,0.0403737586965498
2018-07-14,0.03984430633207522
2018-07-15,0.040037547953905586
2018-07-16,0.040210926660069674
2018-07-17,0.039906791127464064
2018-07-18,0.04002919973493846
2018-07-19,0.04035333293733405
2018-07-20,0.04073179705343619
2018-07-21,0.04005748022789617
2018-07-22,0.04018179929080398
2018-07-23,0.04007912389856103
2018-07-24,0.03979674606903665
2018-07-25,0.039907852933591656
2018-07-26,0.04023198613598725
2018-07-27,0.04057638162463842
2018-07-28,0.03993611857212275
2018-07-29,0.04006043763503056
2018-07-30,0.04024551499203546
2018-07-31,0.040010160972034886
2018-08-01,0.04030217854839844
2018-08-02,0.04067747170195399
2018-08-03,0.04103798995672792
2018-08-04,0.04033939387467824
2018-08-05,0.04050261355766315
2018-08-06,0.04018814424718767
2018-08-07,0.04009099880419471
2018-08-08,0.04008216746425267
2018-08-09,0.04053153469188229
2018-08-10,0.040933865505012906
2018-08-11,0.04022107396700307
2018-08-12,0.04041947883517317
2018-08-13,0.040006793345003434
2018-08-14,0.040037670777827467
2018-08-15,0.04002883943788543
2018-08-16,0.04042812496616865
2018-08-17,0.04079254728256724
2018-08-18,0.04008268330447025
2018-08-19,0.04028108817264034
2018-08-20,0.04063737512342835
2018-08-21,0.04069312267524015
2018-08-22,0.04079248850305411
2018-08-23,0.041217350878237705
2018-08-24,0.041586740939309905
2018-08-25,0.040926014925645016
2018-08-26,0.041018837005144075
2018-08-27,0.04088584604449215
2018-08-28,0.04087031048656882
2018-08-30,0.041542987463015144
2018-08-31,0.04194952146245034
2018-09-01,0.041836283183479
2018-09-02,0.04211897658799902
2018-09-03,0.04491435997545803
2018-09-04,0.04488686657962097
2018-09-05,0.04529275073268649
2018-09-06,0.045975905459676995
2018-09-07,0.04597745681318913
2018-09-08,0.044516170038359774
2018-09-09,0.04485755765129149
2018-09-10,0.04555248571887144
2018-09-11,0.04552724100028306
2018-09-12,0.046012247468941496
2018-09-13,0.04679532863659373
2018-09-14,0.04678223894850404
2018-09-15,0.04514186529649957
2018-09-16,0.04550655361018298
2018-09-17,0.04768368271596891
2018-09-18,0.0477466007551737
2018-09-19,0.048353144588065576
2018-09-20,0.04924846559632002
2018-09-21,0.0492503243244655
2018-09-22,0.04766083465407598
2018-09-23,0.04792051989077103
2018-09-24,0.046925307338836285
2018-09-25,0.04689933648915219
2018-09-26,0.04732553472084064
2018-09-27,0.04773398714832943
2018-09-28,0.04780198292730055
2018-09-30,0.04686989363521828
2018-10-01,0.04888104882722371
2018-10-02,0.049075019505238494
2018-10-03,0.049242444645457774
