date,Random Forrest
2016-11-01,7467.275563550448
2016-11-02,7197.112464899472
2016-11-03,7168.461948082953
2016-11-04,7038.914932806032
2016-11-05,6617.133149662534
2016-11-06,6406.281326511352
2016-11-07,7225.3557407867165
2016-11-08,7240.373093009054
2016-11-09,6859.540973104822
2016-11-10,6824.291126201723
2016-11-11,6767.144615472256
2016-11-12,6464.27718679326
2016-11-13,6150.770218698787
2016-11-14,7254.138431262906
2016-11-15,7276.582828939791
2016-11-16,6884.247023887374
2016-11-17,6816.467248412846
2016-11-18,6730.905523231166
2016-11-19,6408.436129184203
2016-11-20,6110.426494423063
2016-11-21,7201.373872738098
2016-11-22,7244.801549635761
2016-11-23,6988.1361928017905
2016-11-24,6939.96742373752
2016-11-25,6863.858895525537
2016-11-26,6460.540948448272
2016-11-27,6122.548978189297
2016-11-28,7083.543189699259
2016-11-30,6912.277503460431
2016-12-01,6899.928551620442
2016-12-02,6847.292538466929
2016-12-03,6489.388878821021
2016-12-04,6210.28403565064
2016-12-05,7129.135475825896
2016-12-06,7147.929476316633
2016-12-07,6853.718327299355
2016-12-08,6850.540183488574
2016-12-09,6794.6816703350605
2016-12-10,6489.244472227613
2016-12-11,6201.706678507784
2016-12-12,6825.4501402243
2016-12-13,6843.731257598156
2016-12-14,6488.825827944474
2016-12-15,6464.735756613845
2016-12-16,6368.887033503624
2016-12-17,6175.130264633603
2016-12-18,5985.739294809827
2016-12-19,6748.239842609635
2016-12-20,6766.52095998349
2016-12-21,6468.975733793012
2016-12-22,6444.885662462383
2016-12-23,6347.062415542637
2016-12-24,6160.735434551404
2016-12-25,5965.181964727629
2016-12-26,6783.824335688924
2016-12-27,6802.105453062778
2016-12-28,6514.942694404768
2016-12-29,6508.157265931281
2016-12-30,6411.210685678201
2016-12-31,6199.879474916741
2017-01-01,6540.203208880051
2017-01-02,7570.62573992856
2017-01-03,7531.698825791973
2017-01-04,7616.223328289475
2017-01-05,7544.167997737673
2017-01-06,7356.210350766997
2017-01-07,6880.773480716505
2017-01-08,6749.162854829426
2017-01-09,7340.780644046963
2017-01-10,7301.853729910378
2017-01-11,7356.626052587701
2017-01-12,7305.5935553692325
2017-01-13,7104.150217922366
2017-01-14,6612.549062157586
2017-01-15,6509.21575894783
2017-01-16,7270.6965257485945
2017-01-17,7242.702563992961
2017-01-18,7285.1073866702845
2017-01-19,7243.545949891377
2017-01-20,7110.05153269093
2017-01-21,6618.63880549758
2017-01-22,6515.820333456654
2017-01-23,7212.011478893491
2017-01-24,7171.7300171378565
2017-01-25,7229.526244577084
2017-01-26,7181.066307798176
2017-01-27,7077.347578909418
2017-01-28,6612.088851716067
2017-01-30,7290.625334593346
2017-01-31,7251.454554655896
2017-02-01,7833.250453331376
2017-02-02,7764.802068500522
2017-02-03,7583.869481851878
2017-02-04,7106.328496081833
2017-02-05,6870.42600722439
2017-02-06,7722.616288296158
2017-02-07,7754.02778308398
2017-02-08,7921.60496485319
2017-02-09,7822.383376559132
2017-02-10,7636.844938978809
2017-02-11,7146.208119875431
2017-02-12,6924.321631017988
2017-02-13,7529.083375458996
2017-02-14,7566.315666950115
2017-02-15,7734.065563005039
2017-02-16,7680.014261674016
2017-02-17,7511.143681236551
2017-02-18,7000.1530894059
2017-02-19,6796.433193955049
2017-02-20,7508.847916917537
2017-02-21,7551.12792269437
2017-02-22,7704.520639262116
2017-02-23,7634.522671264426
2017-02-24,7453.763257493628
2017-02-25,6867.880252076562
2017-02-26,6678.985323658681
2017-02-27,7821.641904430023
2017-02-28,7896.846783333729
2017-03-02,8367.48439411056
2017-03-03,8043.190046058782
2017-03-04,7474.462464160291
2017-03-05,7131.340542452566
2017-03-06,8169.86848779865
2017-03-07,8187.779358044349
2017-03-08,8371.321390012377
2017-03-09,8242.446433571098
2017-03-10,7919.311156947893
2017-03-11,7422.897950507279
2017-03-12,7080.798381740729
2017-03-13,7824.900279815457
2017-03-14,7818.402507204014
2017-03-15,7926.314513198017
2017-03-16,7750.825549538468
2017-03-17,7461.885354500344
2017-03-18,7214.697440101019
2017-03-19,6913.265170285518
2017-03-20,7814.044506755183
2017-03-21,7810.101019858026
2017-03-22,7905.991906804411
2017-03-23,7736.770443144862
2017-03-24,7499.701366488357
2017-03-25,7228.9095126950915
2017-03-26,6920.85317145102
2017-03-27,8067.715436029887
2017-03-28,8074.1729036781835
2017-03-29,8134.509546701825
2017-03-30,7968.215684177982
2017-03-31,7805.480926369296
2017-03-30,7968.215684177982
2017-03-31,7805.480926369296
2017-04-01,8021.558058288995
2017-04-02,7287.827681432949
2017-04-03,8773.858401358546
2017-04-04,8686.059032394176
2017-04-05,8540.438685657578
2017-04-06,8234.547867618665
2017-04-07,8272.27450755716
2017-04-08,8019.736153527091
2017-04-09,7273.006857257125
2017-04-10,8694.820260220271
2017-04-11,8570.155653160666
2017-04-12,8455.082864449374
2017-04-13,8124.18094467886
2017-04-14,8124.239630071899
2017-04-15,7908.258803514359
2017-04-16,7249.574108339377
2017-04-17,8636.419442926455
2017-04-18,8542.917359676372
2017-04-19,8470.13791029242
2017-04-20,8126.016445067361
2017-04-21,8083.6146326249
2017-04-22,7863.4901408436945
2017-04-23,7215.824348266116
2017-04-24,8670.532190179203
2017-04-25,8574.372106929119
2017-04-26,8538.596244957756
2017-04-27,8191.946652027067
2017-04-28,8112.08759233186
2017-04-30,7196.136684762954
2017-05-01,8928.565444541091
2017-05-02,8894.595415403563
2017-05-03,8875.23454494069
2017-05-04,8634.061014981598
2017-05-05,8454.994495584331
2017-05-06,8186.304612251693
2017-05-07,7622.234952220173
2017-05-08,8914.570626858775
2017-05-09,8861.687163655311
2017-05-10,8830.57807524372
2017-05-11,8641.85590609049
2017-05-12,8468.600629117464
2017-05-13,8161.571136061216
2017-05-14,7647.015856982077
2017-05-15,8577.522383768532
2017-05-16,8554.051416902064
2017-05-17,8499.434432205388
2017-05-18,8262.118469713143
2017-05-19,8070.391138960562
2017-05-20,7810.767427456097
2017-05-21,7469.213480358701
2017-05-22,8577.599336149484
2017-05-23,8542.972297854445
2017-05-24,8487.611979824434
2017-05-25,8264.655660189334
2017-05-26,8066.331662770087
2017-05-27,7815.820522694193
2017-05-28,7493.682999839221
2017-05-29,8619.426026625675
2017-05-30,8598.692702616348
2017-05-31,8607.793597471491
2017-06-01,8547.029415790412
2017-06-02,8346.428355600603
2017-06-03,8091.775721628253
2017-06-04,7535.571900619477
2017-06-05,8598.008009529689
2017-06-06,8611.291617921297
2017-06-07,8657.611084205011
2017-06-08,8463.888110977578
2017-06-09,8242.068942562662
2017-06-10,8074.629083482087
2017-06-11,7502.0066261096745
2017-06-12,8518.325944095124
2017-06-13,8515.49398105816
2017-06-14,8541.723197341875
2017-06-15,8255.057196891665
2017-06-16,8024.932954300923
2017-06-17,7912.840738077493
2017-06-18,7443.591197538245
2017-06-19,8378.441066555995
2017-06-20,8398.003876246303
2017-06-21,8437.301258697185
2017-06-22,8137.888365389833
2017-06-23,7946.9553590628275
2017-06-24,7869.493392839397
2017-06-25,7429.37179277634
2017-06-26,8357.020194761122
2017-06-27,8376.583004451431
2017-06-28,8411.570720235644
2017-06-30,7973.806177744144
2017-07-01,8058.275119645924
2017-07-02,7653.365043516828
2017-07-03,8371.79646066189
2017-07-04,8456.499134737813
2017-07-05,8480.74125678243
2017-07-06,8022.269920084157
2017-07-07,8012.639931073168
2017-07-08,8065.155476788782
2017-07-09,7673.821472088258
2017-07-10,8340.851246003998
2017-07-11,8431.48853046953
2017-07-12,8452.469795371293
2017-07-13,8055.600601569338
2017-07-14,8100.67645255169
2017-07-15,8144.312829958601
2017-07-16,7703.530970779222
2017-07-17,8384.535162670663
2017-07-18,8472.430554279053
2017-07-19,8484.19153346653
2017-07-20,8069.953435602951
2017-07-21,8121.710715156732
2017-07-22,8160.640979309249
2017-07-23,7680.683308441559
2017-07-24,8353.993734099235
2017-07-25,8437.929125707626
2017-07-26,8451.686468531465
2017-07-27,8059.895253784768
2017-07-28,8107.231104767121
2017-07-29,8133.820833205353
2017-07-30,7597.309412337664
2017-07-31,8422.85901931402
2017-08-01,8804.735791492818
2017-08-02,8755.921947039025
2017-08-03,8355.837659592838
2017-08-04,8332.246178740359
2017-08-05,8346.332706638937
2017-08-06,7589.142527222779
2017-08-07,8607.86881785861
2017-08-08,8678.830352324145
2017-08-09,8620.146941936286
2017-08-10,8260.740821156765
2017-08-11,8256.867060584009
2017-08-12,8308.856551460782
2017-08-13,7599.55997680261
2017-08-14,8593.959501841297
2017-08-15,8638.887800376095
2017-08-16,8591.65893544278
2017-08-17,8278.382623521069
2017-08-18,8271.446556588005
2017-08-19,8311.201422589651
2017-08-20,7735.23174786488
2017-08-21,8398.795297628842
2017-08-22,8442.068334258878
2017-08-23,8370.050820772361
2017-08-24,8136.129384974529
2017-08-25,8159.713430595576
2017-08-26,8282.637745897922
2017-08-27,7735.208263016396
2017-08-28,8328.964630962177
2017-08-30,8287.35180795185
2017-08-31,8087.939830029475
2017-09-01,8102.59755504466
2017-09-02,8277.08850879189
2017-09-03,7786.512183762315
2017-09-04,8164.698612945879
2017-09-05,8150.334920305188
2017-09-06,8111.17057564984
2017-09-07,7827.39827073351
2017-09-08,7958.877865139107
2017-09-09,8146.490985876211
2017-09-10,7747.039077701708
2017-09-11,8158.9589461127125
2017-09-12,8136.881817574584
2017-09-13,8102.579200191965
2017-09-14,7838.807188315928
2017-09-15,7970.935595242335
2017-09-16,8126.220899962125
2017-09-17,7620.657900878531
2017-09-18,8130.027938703451
2017-09-19,8097.603381593895
2017-09-20,8060.598073735087
2017-09-21,7874.223786134773
2017-09-22,7987.642575761814
2017-09-23,8117.620581613806
2017-09-24,7609.552252859883
2017-09-25,8115.691938703452
2017-09-26,8084.863714927229
2017-09-27,8049.437883258897
2017-09-28,7867.551049944476
2017-09-30,8133.077736116151
2017-10-01,7757.227621477952
2017-10-02,8463.602705105784
2017-10-03,8417.875506744651
2017-10-04,8311.768919998061
2017-10-05,8127.556792288566
2017-10-06,7866.526181605132
2017-10-07,7654.944551268747
2017-10-08,7707.569553296133
2017-10-09,8367.590705064544
2017-10-10,8288.237461248864
2017-10-11,8050.894878266628
2017-10-12,7808.5146141934965
2017-10-13,7519.54280802134
2017-10-14,7388.623654766699
2017-10-15,7436.468752032178
2017-10-16,8225.915737453206
2017-10-17,8157.00482697086
2017-10-18,7944.59716939655
2017-10-19,7809.901787187168
2017-10-20,7484.609284045316
2017-10-21,7211.741664786091
2017-10-22,7164.763729584037
2017-10-23,8155.53261438692
2017-10-24,8104.806703904573
2017-10-25,7903.369061254121
2017-10-26,7776.212607616168
2017-10-27,7470.576013565223
2017-10-28,7217.953756943362
2017-10-29,7146.972909976603
2017-10-30,8096.256361041991
2017-10-31,8063.902956054149
2017-11-01,7791.3251307556175
2017-11-02,7683.782381001499
2017-11-03,7566.160774108392
2017-11-04,7227.092014227144
2017-11-05,7023.68613445985
2017-11-06,7355.03593782566
2017-11-07,7455.0403626746465
2017-11-08,7201.493803999042
2017-11-09,7074.32500262987
2017-11-10,6990.745789015052
2017-11-11,6779.656640855416
2017-11-12,6477.2078437211785
2017-11-13,7384.542632297855
2017-11-14,7491.974102601387
2017-11-15,7219.578339297078
2017-11-16,7054.561241724108
2017-11-17,6920.812932704695
2017-11-18,6681.224933895708
2017-11-19,6371.760660570995
2017-11-20,7193.058708750813
2017-11-21,7307.191607625774
2017-11-22,7089.924365966485
2017-11-23,6968.2775140645135
2017-11-24,6851.51584573774
2017-11-25,6613.791809965718
2017-11-26,6314.364289887757
2017-11-27,7082.087864539813
2017-11-28,7196.157334843344
2017-11-30,6951.266789955288
2017-12-01,7002.449810434553
2017-12-02,6737.072393684635
2017-12-03,6414.586366107636
2017-12-04,7144.48188446503
2017-12-05,7240.762207582416
2017-12-06,7112.601542953942
2017-12-07,7052.175289205782
2017-12-08,6971.317104640348
2017-12-09,6740.011281297023
2017-12-10,6404.558212261483
2017-12-11,6882.181920227881
2017-12-12,6923.454520401546
2017-12-13,6780.654456631982
2017-12-14,6737.228347791544
2017-12-15,6681.75153318948
2017-12-16,6548.421205674889
2017-12-17,6277.342890894898
2017-12-18,6825.404776459369
2017-12-19,6866.6773766330325
2017-12-20,6781.3476352077905
2017-12-21,6741.608526367354
2017-12-22,6684.157187955767
2017-12-23,6545.860695939011
2017-12-24,6243.505714492354
2017-12-25,6843.0210164681985
2017-12-26,6884.293616641863
2017-12-27,6799.626342749089
2017-12-28,6771.293662480081
2017-12-29,6714.71899073516
2017-12-30,6572.026767116672
2017-12-31,6259.8742856700155
2018-01-01,7991.484582372406
2018-01-02,7929.059702534855
2018-01-03,7928.83176996742
2018-01-04,7865.536629857529
2018-01-05,7749.689529727683
2018-01-06,7401.158584924427
2018-01-07,7355.120950037575
2018-01-08,7902.8562245860485
2018-01-09,7844.1119161770675
2018-01-10,7831.361983609635
2018-01-11,7787.447176833077
2018-01-12,7669.705410036565
2018-01-13,7315.861608090449
2018-01-14,7272.960531645156
2018-01-15,7743.842707291941
2018-01-16,7685.296113168675
2018-01-17,7651.122323458385
2018-01-18,7638.516094603905
2018-01-19,7543.784869765434
2018-01-20,7188.921877343128
2018-01-21,7159.672047651082
2018-01-22,7572.530266580692
2018-01-23,7495.856172457426
2018-01-24,7465.044501794755
2018-01-25,7463.3474872259885
2018-01-26,7388.22187377613
2018-01-27,7089.517469016161
2018-01-28,7080.049235962771
2018-01-30,7599.45103764779
2018-01-31,7592.323141494922
2018-02-01,8012.276430912016
2018-02-02,7893.910984291715
2018-02-03,7607.241518757249
2018-02-04,7430.839752501765
2018-02-05,7999.112820705301
2018-02-06,7977.447287021595
2018-02-07,8026.814700392536
2018-02-08,7997.565753256338
2018-02-09,7869.267806636037
2018-02-10,7583.063341101571
2018-02-11,7420.677574846088
2018-02-12,7907.099263595746
2018-02-13,7891.254526615336
2018-02-14,7940.469654271991
2018-02-15,7905.717116393203
2018-02-16,7765.664407868138
2018-02-17,7460.2919423336725
2018-02-18,7312.975436151449
2018-02-19,7953.378125234104
2018-02-20,7942.58110253941
2018-02-21,7991.796230196064
2018-02-22,7919.312382793469
2018-02-23,7769.380602839834
2018-02-24,7365.325042400273
2018-02-25,7228.721579175093
2018-02-26,8220.04810276509
2018-02-27,8234.403453197267
2018-02-28,8267.37126788258
2018-03-02,8271.863886166346
2018-03-03,7891.1521782272275
2018-03-04,7847.623645802162
2018-03-05,8568.83570242036
2018-03-06,8518.215407830892
2018-03-07,8545.189161910144
2018-03-08,8423.3956835531
2018-03-09,8152.061715004175
2018-03-10,7827.929497907547
2018-03-11,7812.615608339625
2018-03-12,8316.183823191743
2018-03-13,8250.329314316563
2018-03-14,8209.345542421788
2018-03-15,8093.917840396259
2018-03-16,7871.127572480033
2018-03-17,7709.6841254466735
2018-03-18,7715.848587027603
2018-03-19,8077.751367564038
2018-03-20,8011.883144403143
2018-03-21,7946.186465581962
2018-03-22,7855.054692127862
2018-03-23,7741.299067068779
2018-03-24,7596.913235836285
2018-03-25,7612.752697417214
2018-03-26,8209.644219906138
2018-03-27,8151.051496745245
2018-03-28,8084.632211863458
2018-03-29,8018.357019832835
2018-03-30,7949.349200634557
2018-03-31,7813.5388079210625
2018-03-30,7949.349200634557
2018-03-31,7813.5388079210625
2018-04-01,8231.006460502911
2018-04-02,8972.468314359561
2018-04-03,8901.191720986268
2018-04-04,8736.906151359342
2018-04-05,8591.669245936333
2018-04-06,8677.609275073863
2018-04-07,8457.17595997981
2018-04-08,8249.514437157834
2018-04-09,8917.85935714031
2018-04-10,8845.744636782889
2018-04-11,8692.368076479972
2018-04-12,8588.694652085738
2018-04-13,8661.443272132361
2018-04-14,8440.98334165369
2018-04-15,8275.819463131862
2018-04-16,8881.951276110229
2018-04-17,8814.469508133761
2018-04-18,8691.951488956387
2018-04-19,8587.203064562153
2018-04-20,8677.905573719661
2018-04-21,8439.963978017326
2018-04-22,8280.185748846146
2018-04-23,8906.047610109563
2018-04-24,8836.079842133095
2018-04-25,8766.461498598917
2018-04-26,8659.903398880007
2018-04-27,8697.8055893562
2018-04-28,8425.58174024061
2018-04-30,8947.785199155076
2018-05-01,8963.272865373066
2018-05-02,8892.63697205534
2018-05-03,8785.655025092343
2018-05-04,8828.42361300443
2018-05-05,8662.894857391571
2018-05-06,8508.458102284838
2018-05-07,8980.989148650026
2018-05-08,8916.228654916855
2018-05-09,8829.008996031362
2018-05-10,8744.718044073361
2018-05-11,8771.58020341402
2018-05-12,8599.115699549415
2018-05-13,8454.44094444268
2018-05-14,8705.568249299376
2018-05-15,8674.534664601617
2018-05-16,8558.003417652697
2018-05-17,8435.832189338698
2018-05-18,8411.211855172864
2018-05-19,8207.217801108456
2018-05-20,8226.273439614175
2018-05-21,8678.183320727949
2018-05-22,8620.140164601617
2018-05-23,8515.733584319365
2018-05-24,8412.682284576795
2018-05-25,8379.352360667372
2018-05-26,8191.3098963465545
2018-05-27,8199.071368185605
2018-05-28,8696.151575306701
2018-05-29,8639.1198477518
2018-05-30,8577.617813688035
2018-05-31,8472.266513945466
2018-06-01,8486.030221086572
2018-06-02,8318.73713416467
2018-06-03,8123.0667792657505
2018-06-04,8628.859465114005
2018-06-05,8569.994609520472
2018-06-06,8531.676718896602
2018-06-07,8408.320686121535
2018-06-08,8415.386762212112
2018-06-09,8293.21010386164
2018-06-10,8081.121112599085
2018-06-11,8572.642575004114
2018-06-12,8516.08514798201
2018-06-13,8470.71525735814
2018-06-14,8328.142510297359
2018-06-15,8322.531333640683
2018-06-16,8248.984675290212
2018-06-17,8056.274612599085
2018-06-18,8512.598602060392
2018-06-19,8463.955175038289
2018-06-20,8425.711102596237
2018-06-21,8280.056748392599
2018-06-22,8271.802571735921
2018-06-23,8207.411913385451
2018-06-24,8047.856279265751
2018-06-25,8504.567063598854
2018-06-26,8455.92363657675
2018-06-27,8407.872564134697
2018-06-28,8252.91670993106
2018-06-30,8239.28323206677
2018-07-01,8120.931152892124
2018-07-02,8488.470504657795
2018-07-03,8510.69722731934
2018-07-04,8472.17690745804
2018-07-05,8181.70675063937
2018-07-06,8239.67863025975
2018-07-07,8272.345262736097
2018-07-08,8125.696152892125
2018-07-09,8501.6495865367
2018-07-10,8528.463737769674
2018-07-11,8485.101989336945
2018-07-12,8214.637808747928
2018-07-13,8315.698088967709
2018-07-14,8338.307530967866
2018-07-15,8155.831579632051
2018-07-16,8536.20452917739
2018-07-17,8558.632680410366
2018-07-18,8504.977360549065
2018-07-19,8219.791775898422
2018-07-20,8327.533484689633
2018-07-21,8352.40089460423
2018-07-22,8154.247488722961
2018-07-23,8512.25452917739
2018-07-24,8534.682680410366
2018-07-25,8477.833724185428
2018-07-26,8209.73359408024
2018-07-27,8317.475302871451
2018-07-28,8341.554319928904
2018-07-29,8110.207164047635
2018-07-30,8556.014563153218
2018-07-31,8592.79104771953
2018-08-01,8685.637719852302
2018-08-02,8393.572881484784
2018-08-03,8447.580765600671
2018-08-04,8440.685141808779
2018-08-05,8063.736659885131
2018-08-06,8685.031109117059
2018-08-07,8706.110760350033
2018-08-08,8598.485330134177
2018-08-09,8347.098658433328
2018-08-10,8402.99964744432
2018-08-11,8407.91427234491
2018-08-12,8053.147659885131
2018-08-13,8674.567126433078
2018-08-14,8673.620587189862
2018-08-15,8577.44970242855
2018-08-16,8354.97135906603
2018-08-17,8411.827499592173
2018-08-18,8410.601025591664
2018-08-19,8095.36263824011
2018-08-20,8523.677588887287
2018-08-21,8520.61978773931
2018-08-22,8408.794825853369
2018-08-23,8242.242274365643
2018-08-24,8315.053098874469
2018-08-25,8394.591920328507
2018-08-26,8093.3509715734435
2018-08-27,8468.37958888729
2018-08-28,8465.141787739312
2018-08-30,8221.729232241103
2018-08-31,8296.712532940404
2018-09-01,8397.966197874488
2018-09-02,8111.646558986029
2018-09-03,8321.876856585279
2018-09-04,8285.67528852001
2018-09-05,8230.417896064637
2018-09-06,8036.2396916807875
2018-09-07,8147.939616422714
2018-09-08,8307.04604850631
2018-09-09,8087.448932298991
2018-09-10,8316.459173268595
2018-09-11,8272.54416930589
2018-09-12,8222.148504123246
2018-09-13,8020.950878493974
2018-09-14,8121.501755616851
2018-09-15,8271.858752635517
2018-09-16,7976.267279285338
2018-09-17,8292.540044480715
2018-09-18,8241.937611946581
2018-09-19,8190.4316134306055
2018-09-20,8052.033926362771
2018-09-21,8134.151148723743
2018-09-22,8269.98774747401
2018-09-23,7971.675559838117
2018-09-24,8267.649044480717
2018-09-25,8227.877945279917
2018-09-26,8177.951422954415
2018-09-27,8053.5572272285735
2018-09-28,8155.200089199935
2018-09-30,8012.630342305651
2018-10-01,8504.651560300297
2018-10-02,8465.385358808957
2018-10-03,8338.456537948658
2018-10-04,8190.506801074493
2018-10-05,8001.698566514935
2018-10-06,7908.5728011381
2018-10-07,7943.004950988249
2018-10-08,8407.60839359239
2018-10-09,8334.716146646506
2018-10-10,8076.551329550558
2018-10-11,7910.190514499668
2018-10-12,7681.597274927579
2018-10-13,7643.014441275882
2018-10-14,7664.422281602223
2018-10-15,8274.376502904131
2018-10-16,8211.92658929158
2018-10-17,7992.17062068048
2018-10-18,7905.71418749334
2018-10-19,7637.29782670913
2018-10-20,7441.480165708312
2018-10-21,7385.476044995692
2018-10-22,8203.993379837842
2018-10-23,8159.7284662252905
2018-10-24,7950.94251253805
2018-10-25,7872.02500792234
2018-10-26,7623.264556229039
2018-10-27,7436.012257865585
2018-10-28,7359.357725388258
2018-10-29,8150.138610009398
2018-10-30,8124.246201891351
2018-10-31,7930.513343442203
2018-11-01,7751.853354867445
2018-11-02,7665.3056825397725
2018-11-03,7324.105981599584
2018-11-04,7148.473528875836
2018-11-05,7388.190116862997
2018-11-06,7488.194541711983
2018-11-07,7231.286979691898
2018-11-08,7127.036454184793
2018-11-09,7043.4572405699755
2018-11-10,6832.82309241034
2018-11-11,6555.771749821555
2018-11-12,7421.140144668524
2018-11-13,7528.5716149720565
2018-11-14,7252.814848323265
2018-11-15,7110.716026612366
2018-11-16,6976.967717592953
2018-11-17,6737.834718783965
2018-11-18,6453.767900004707
2018-11-19,7243.157221121483
2018-11-20,7357.290119996444
2018-11-21,7136.661874992675
2018-11-22,7027.32429895277
2018-11-23,6910.562630625997
2018-11-24,6673.293594853974
2018-11-25,6399.263529321469
2018-11-26,7132.186376910483
